sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,1735.0157728706624,157.72870662460568,0.0,157.72870662460568,0.0,0.0,0.0,157.72870662460568,0.0,157.72870662460568,4
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,1886.4113649247176,157.20094707705982,0.0,157.20094707705982,0.0,0.0,0.0,157.20094707705982,0.0,157.20094707705982,4
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,2038.5143270287863,156.80879438682973,0.0,156.80879438682973,0.0,0.0,0.0,156.80879438682973,0.0,156.80879438682973,4
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,2186.348983316942,156.16778452263873,0.0,156.16778452263873,0.0,0.0,0.0,156.16778452263873,0.0,156.16778452263873,4
8.222246221366008,8.112964201905225,8.222246221366008,queue,2,1,0,json,1280,1,1,RECEIVED,2335.1283193280724,155.67522128853815,0.0,155.67522128853815,0.0,0.0,0.0,155.67522128853815,0.0,155.67522128853815,4
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,2461.618639677721,153.85116497985757,0.0,153.85116497985757,0.0,0.0,0.0,153.85116497985757,0.0,153.85116497985757,4
8.406877977788739,8.308014599416358,8.406877977788739,queue,6,1,0,json,1280,1,1,RECEIVED,2588.3568261000896,152.25628388824057,0.0,152.25628388824057,0.0,0.0,0.0,152.25628388824057,0.0,152.25628388824057,4
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,2654.625121669841,147.47917342610228,0.0,147.47917342610228,0.0,0.0,0.0,147.47917342610228,0.0,147.47917342610228,4
8.736692340075514,8.676164245552195,,queue,8,1,0,json,1280,1,1,removed - expiration,2783.662174807657,293.0170710323849,0.0,293.0170710323849,0.0,0.0,0.0,293.0170710323849,0.0,293.0170710323849,4
8.742021203972456,8.729221203972456,8.742021203972456,queue,9,1,0,json,1280,1,1,RECEIVED,2928.384569505176,292.8384569505176,0.0,292.8384569505176,0.0,0.0,0.0,292.8384569505176,0.0,292.8384569505176,4
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,2218.7004754358163,211.30480718436345,0.0,211.30480718436345,0.0,0.0,0.0,211.30480718436345,0.0,211.30480718436345,4
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,2319.137617394101,210.83069249037283,0.0,210.83069249037283,0.0,0.0,0.0,210.83069249037283,0.0,210.83069249037283,4
12.157688650184067,12.112964201905225,12.157688650184067,queue,2,2,0,json,1280,1,1,RECEIVED,2421.512908175542,210.5663398413515,0.0,210.5663398413515,0.0,0.0,0.0,210.5663398413515,0.0,210.5663398413515,4
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,2518.7940556210456,209.89950463508714,0.0,209.89950463508714,0.0,0.0,0.0,209.89950463508714,0.0,209.89950463508714,4
12.24116476042074,12.1500074815905,12.24116476042074,queue,4,2,0,json,1280,1,1,RECEIVED,2614.1303238941236,209.1304259115299,0.0,209.1304259115299,0.0,0.0,0.0,209.1304259115299,0.0,209.1304259115299,4
12.319729006716196,12.306929006716196,12.319729006716196,queue,10,2,0,json,1280,1,1,RECEIVED,2701.3581209340846,207.79677853339112,0.0,207.79677853339112,0.0,0.0,0.0,207.79677853339112,0.0,207.79677853339112,4
12.340795417145504,12.308014599416358,12.340795417145504,queue,6,2,0,json,1280,1,1,RECEIVED,2800.4677844334547,207.44205810618183,0.0,207.44205810618183,0.0,0.0,0.0,207.44205810618183,0.0,207.44205810618183,4
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,2826.6786394212736,201.90561710151957,0.0,201.90561710151957,0.0,0.0,0.0,201.90561710151957,0.0,201.90561710151957,4
12.732354307959813,12.676164245552195,12.732354307959813,queue,8,2,0,json,1280,1,1,RECEIVED,2915.407402446687,201.06257947908185,0.0,201.06257947908185,0.0,0.0,0.0,201.06257947908185,0.0,201.06257947908185,4
12.771533249589401,12.729221203972456,12.771533249589401,queue,9,2,0,json,1280,1,1,RECEIVED,3006.6867657596663,200.44578438397775,0.0,200.44578438397775,0.0,0.0,0.0,200.44578438397775,0.0,200.44578438397775,4
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,2462.2716441620337,158.85623510722797,0.0,158.85623510722797,0.0,0.0,0.0,158.85623510722797,0.0,158.85623510722797,4
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,2537.409980806312,158.5881238003945,0.0,158.5881238003945,0.0,0.0,0.0,158.5881238003945,0.0,158.5881238003945,4
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,2613.4073581035677,158.38832473354955,0.0,158.38832473354955,0.0,0.0,0.0,158.38832473354955,0.0,158.38832473354955,4
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,2687.031346618187,158.06066744812864,0.0,158.06066744812864,0.0,0.0,0.0,158.06066744812864,0.0,158.06066744812864,4
16.21974925422116,16.112964201905225,16.21974925422116,queue,2,3,0,json,1280,1,1,RECEIVED,2762.064893718433,157.8322796410533,0.0,157.8322796410533,0.0,0.0,0.0,157.8322796410533,0.0,157.8322796410533,4
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,2823.576297194415,156.86534984413416,0.0,156.86534984413416,0.0,0.0,0.0,156.86534984413416,0.0,156.86534984413416,4
16.347403286407168,16.30801459941636,16.347403286407168,queue,6,3,0,json,1280,1,1,RECEIVED,2897.096203614169,156.5997947899551,0.0,156.5997947899551,0.0,0.0,0.0,156.5997947899551,0.0,156.5997947899551,4
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,2916.208484755157,153.4846570923767,0.0,153.4846570923767,0.0,0.0,0.0,153.4846570923767,0.0,153.4846570923767,4
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,2981.7188373979156,152.90865832809823,0.0,152.90865832809823,0.0,0.0,0.0,152.90865832809823,0.0,152.90865832809823,4
16.770617068461156,16.676164245552194,16.770617068461156,queue,8,3,0,json,1280,1,1,RECEIVED,3052.958623465727,152.64793117328637,0.0,152.64793117328637,0.0,0.0,0.0,152.64793117328637,0.0,152.64793117328637,4
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,2608.972319440026,127.26694241170857,0.0,127.26694241170857,0.0,0.0,0.0,127.26694241170857,0.0,127.26694241170857,4
20.13406632901576,20.112964201905225,20.13406632901576,queue,2,4,0,json,1280,1,1,RECEIVED,2670.101464924896,127.14768880594742,0.0,127.14768880594742,0.0,0.0,0.0,127.14768880594742,0.0,127.14768880594742,4
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,2729.7785811947997,126.96644563696742,0.0,126.96644563696742,0.0,0.0,0.0,126.96644563696742,0.0,126.96644563696742,4
20.18982196480226,20.12964458319036,20.18982196480226,queue,5,4,0,json,1280,1,1,RECEIVED,2789.524350347663,126.79656137943923,0.0,126.79656137943923,0.0,0.0,0.0,126.79656137943923,0.0,126.79656137943923,4
20.298453859129477,20.18351272808667,20.298453859129477,queue,3,4,0,json,1280,1,1,RECEIVED,2837.654552398024,126.11798010657884,0.0,126.11798010657884,0.0,0.0,0.0,126.11798010657884,0.0,126.11798010657884,4
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,2897.6764395105192,125.98593215263126,0.0,125.98593215263126,0.0,0.0,0.0,125.98593215263126,0.0,125.98593215263126,4
20.373947101044944,20.30801459941636,20.373947101044944,queue,6,4,0,json,1280,1,1,RECEIVED,2952.790625284116,125.65066490570706,0.0,125.65066490570706,0.0,0.0,0.0,125.65066490570706,0.0,125.65066490570706,4
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,2971.1026065428323,123.79594193928469,0.0,123.79594193928469,0.0,0.0,0.0,123.79594193928469,0.0,123.79594193928469,4
20.742021203972456,20.729221203972457,20.742021203972456,queue,9,4,0,json,1280,1,1,RECEIVED,3023.813319985809,123.42095183615547,0.0,123.42095183615547,0.0,0.0,0.0,123.42095183615547,0.0,123.42095183615547,4
20.755319249268652,20.676164245552194,20.755319249268652,queue,8,4,0,json,1280,1,1,RECEIVED,3083.5468841200864,123.34187536480346,0.0,123.34187536480346,0.0,0.0,0.0,123.34187536480346,0.0,123.34187536480346,4
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,2707.006369426752,106.1571125265393,0.0,106.1571125265393,0.0,0.0,0.0,106.1571125265393,0.0,106.1571125265393,4
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,2756.9701887746564,106.0373149528714,0.0,106.0373149528714,0.0,0.0,0.0,106.0373149528714,0.0,106.0373149528714,4
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,2807.6207639235176,105.94795335560444,0.0,105.94795335560444,0.0,0.0,0.0,105.94795335560444,0.0,105.94795335560444,4
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,2856.6336026797458,105.80124454369428,0.0,105.80124454369428,0.0,0.0,0.0,105.80124454369428,0.0,105.80124454369428,4
24.22724303593339,24.112964201905225,24.22724303593339,queue,2,5,0,json,1280,1,1,RECEIVED,2905.8196962644097,105.66617077325127,0.0,105.66617077325127,0.0,0.0,0.0,105.66617077325127,0.0,105.66617077325127,4
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,2947.4012634024284,105.26433083580102,0.0,105.26433083580102,0.0,0.0,0.0,105.26433083580102,0.0,105.26433083580102,4
24.38980954966933,24.30801459941636,24.38980954966933,queue,6,5,0,json,1280,1,1,RECEIVED,2991.413272474248,104.96186920962275,0.0,104.96186920962275,0.0,0.0,0.0,104.96186920962275,0.0,104.96186920962275,4
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,3008.202264808272,103.73111257959559,0.0,103.73111257959559,0.0,0.0,0.0,103.73111257959559,0.0,103.73111257959559,4
24.695767544817326,24.676164245552194,24.695767544817326,queue,8,5,0,json,1280,1,1,RECEIVED,3058.01388286264,103.66148755466577,0.0,103.66148755466577,0.0,0.0,0.0,103.66148755466577,0.0,103.66148755466577,4
24.742021203972456,24.729221203972457,24.742021203972456,queue,9,5,0,json,1280,1,1,RECEIVED,3104.030966866578,103.4676988955526,0.0,103.4676988955526,0.0,0.0,0.0,103.4676988955526,0.0,103.4676988955526,4
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,2777.1454586842706,91.05394946505805,0.0,91.05394946505805,0.0,0.0,0.0,91.05394946505805,0.0,91.05394946505805,4
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,2819.9398160102332,90.96580051645914,0.0,90.96580051645914,0.0,0.0,0.0,90.96580051645914,0.0,90.96580051645914,4
28.162807481590498,28.1500074815905,28.162807481590498,queue,4,6,0,json,1280,1,1,RECEIVED,2863.350894711504,90.90002840353982,0.0,90.90002840353982,0.0,0.0,0.0,90.90002840353982,0.0,90.90002840353982,4
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,2905.3444253509983,90.7920132922187,0.0,90.7920132922187,0.0,0.0,0.0,90.7920132922187,0.0,90.7920132922187,4
28.21930986017142,28.112964201905225,28.21930986017142,queue,2,6,0,json,1280,1,1,RECEIVED,2948.3357464183778,90.71802296671932,0.0,90.71802296671932,0.0,0.0,0.0,90.71802296671932,0.0,90.71802296671932,4
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,2983.079392460467,90.39634522607474,0.0,90.39634522607474,0.0,0.0,0.0,90.39634522607474,0.0,90.39634522607474,4
28.385840555862178,28.30801459941636,28.385840555862178,queue,6,6,0,json,1280,1,1,RECEIVED,3021.2246077838636,90.18580918757802,0.0,90.18580918757802,0.0,0.0,0.0,90.18580918757802,0.0,90.18580918757802,4
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,3034.953051652026,89.263325048589,0.0,89.263325048589,0.0,0.0,0.0,89.263325048589,0.0,89.263325048589,4
28.734138205876523,28.676164245552194,28.734138205876523,queue,8,6,0,json,1280,1,1,RECEIVED,3073.695802783372,89.09263196473542,0.0,89.09263196473542,0.0,0.0,0.0,89.09263196473542,0.0,89.09263196473542,4
28.760832457600866,28.729221203972457,28.760832457600866,queue,9,6,0,json,1280,1,1,RECEIVED,3115.3479348029323,89.00994099436949,0.0,89.00994099436949,0.0,0.0,0.0,89.00994099436949,0.0,89.00994099436949,4
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,2829.8126743722596,79.71303308090873,0.0,79.71303308090873,0.0,0.0,0.0,79.71303308090873,0.0,79.71303308090873,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,2867.2368015280717,79.6454667091131,0.0,79.6454667091131,0.0,0.0,0.0,79.6454667091131,0.0,79.6454667091131,4
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,2905.219019001486,79.59504161647907,0.0,79.59504161647907,0.0,0.0,0.0,79.59504161647907,0.0,79.59504161647907,4
32.19631272808667,32.18351272808667,32.19631272808667,queue,3,7,0,json,1280,1,1,RECEIVED,2941.9517942925922,79.51221065655655,0.0,79.51221065655655,0.0,0.0,0.0,79.51221065655655,0.0,79.51221065655655,4
32.29098267906914,32.11296420190523,32.29098267906914,queue,2,7,0,json,1280,1,1,RECEIVED,2972.9661978428035,79.27909860914143,0.0,79.27909860914143,0.0,0.0,0.0,79.27909860914143,0.0,79.27909860914143,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,3009.9262274069424,79.20858493176164,0.0,79.20858493176164,0.0,0.0,0.0,79.20858493176164,0.0,79.20858493176164,4
32.3857804552502,32.30801459941636,32.3857804552502,queue,6,7,0,json,1280,1,1,RECEIVED,3043.3109412381637,79.0470374347575,0.0,79.0470374347575,0.0,0.0,0.0,79.0470374347575,0.0,79.0470374347575,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,3055.155136266224,78.33731118631343,0.0,78.33731118631343,0.0,0.0,0.0,78.33731118631343,0.0,78.33731118631343,4
32.709312374751654,32.676164245552194,32.709312374751654,queue,8,7,0,json,1280,1,1,RECEIVED,3091.474343497805,78.26517325310898,0.0,78.26517325310898,0.0,0.0,0.0,78.26517325310898,0.0,78.26517325310898,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,3127.4794968239844,78.1869874205996,0.0,78.1869874205996,0.0,0.0,0.0,78.1869874205996,0.0,78.1869874205996,4
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,2870.8133971291863,70.8842814105972,0.0,70.8842814105972,0.0,0.0,0.0,70.8842814105972,0.0,70.8842814105972,4
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,2904.0647695650423,70.83084803817177,0.0,70.83084803817177,0.0,0.0,0.0,70.83084803817177,0.0,70.83084803817177,4
36.15889410539413,36.11296420190523,36.15889410539413,queue,2,8,0,json,1280,1,1,RECEIVED,2938.142955653925,70.79862543744397,0.0,70.79862543744397,0.0,0.0,0.0,70.79862543744397,0.0,70.79862543744397,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,2970.4683128281586,70.72543601971806,0.0,70.72543601971806,0.0,0.0,0.0,70.72543601971806,0.0,70.72543601971806,4
36.24876473871758,36.1500074815905,36.24876473871758,queue,4,8,0,json,1280,1,1,RECEIVED,3001.4815893516475,70.62309622003876,0.0,70.62309622003876,0.0,0.0,0.0,70.62309622003876,0.0,70.62309622003876,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,3030.859618463677,70.48510740613203,0.0,70.48510740613203,0.0,0.0,0.0,70.48510740613203,0.0,70.48510740613203,4
36.39333043821402,36.30801459941636,36.39333043821402,queue,6,8,0,json,1280,1,1,RECEIVED,3059.901324201669,70.34255917704986,0.0,70.34255917704986,0.0,0.0,0.0,70.34255917704986,0.0,70.34255917704986,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,3070.950998443163,69.79434087370825,0.0,69.79434087370825,0.0,0.0,0.0,69.79434087370825,0.0,69.79434087370825,4
36.717378073650615,36.676164245552194,36.717378073650615,queue,8,8,0,json,1280,1,1,RECEIVED,3102.6180510898757,69.72175395707586,0.0,69.72175395707586,0.0,0.0,0.0,69.72175395707586,0.0,69.72175395707586,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,3135.374599031173,69.67499108958162,0.0,69.67499108958162,0.0,0.0,0.0,69.67499108958162,0.0,69.67499108958162,4
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,2903.6375239310782,63.81620931716656,0.0,63.81620931716656,0.0,0.0,0.0,63.81620931716656,0.0,63.81620931716656,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,2933.553280641807,63.77289740525668,0.0,63.77289740525668,0.0,0.0,0.0,63.77289740525668,0.0,63.77289740525668,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,2963.936225189551,63.74056398257099,0.0,63.74056398257099,0.0,0.0,0.0,63.74056398257099,0.0,63.74056398257099,4
40.18538152949269,40.11296420190523,40.18538152949269,queue,2,9,0,json,1280,1,1,RECEIVED,2994.12361959772,63.704757863781275,0.0,63.704757863781275,0.0,0.0,0.0,63.704757863781275,0.0,63.704757863781275,4
40.28459167037596,40.18351272808667,40.28459167037596,queue,3,9,0,json,1280,1,1,RECEIVED,3018.5238315179663,63.54787013722035,0.0,63.54787013722035,0.0,0.0,0.0,63.54787013722035,0.0,63.54787013722035,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,3047.639530998124,63.49249022912758,0.0,63.49249022912758,0.0,0.0,0.0,63.49249022912758,0.0,63.49249022912758,4
40.33332228857275,40.30801459941636,40.33332228857275,queue,6,9,0,json,1280,1,1,RECEIVED,3078.347950403705,63.47109176090113,0.0,63.47109176090113,0.0,0.0,0.0,63.47109176090113,0.0,63.47109176090113,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,3083.6404346437707,62.93143744170961,0.0,62.93143744170961,0.0,0.0,0.0,62.93143744170961,0.0,62.93143744170961,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,3110.3022445937086,62.83438877967088,0.0,62.83438877967088,0.0,0.0,0.0,62.83438877967088,0.0,62.83438877967088,4
40.78466531456582,40.676164245552194,40.78466531456582,queue,8,9,0,json,1280,1,1,RECEIVED,3138.434482979222,62.768689659584446,0.0,62.768689659584446,0.0,0.0,0.0,62.768689659584446,0.0,62.768689659584446,4
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,2930.5092122443057,58.029885390976354,0.0,58.029885390976354,0.0,0.0,0.0,58.029885390976354,0.0,58.029885390976354,4
44.142444583190354,44.129644583190355,44.142444583190354,queue,5,10,0,json,1280,1,1,RECEIVED,2957.6975455889874,57.99406952135269,0.0,57.99406952135269,0.0,0.0,0.0,57.99406952135269,0.0,57.99406952135269,4
44.15555484556598,44.11296420190523,44.15555484556598,queue,2,10,0,json,1280,1,1,RECEIVED,2985.8077983870953,57.976850454118356,0.0,57.976850454118356,0.0,0.0,0.0,57.976850454118356,0.0,57.976850454118356,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,3012.015975608809,57.92338414632326,0.0,57.92338414632326,0.0,0.0,0.0,57.92338414632326,0.0,57.92338414632326,4
44.238567525259164,44.1500074815905,44.238567525259164,queue,4,10,0,json,1280,1,1,RECEIVED,3038.073055219539,57.86805819465789,0.0,57.86805819465789,0.0,0.0,0.0,57.86805819465789,0.0,57.86805819465789,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,3061.3905599341347,57.76208603649311,0.0,57.76208603649311,0.0,0.0,0.0,57.76208603649311,0.0,57.76208603649311,4
44.52679831813997,44.30801459941636,44.52679831813997,queue,6,10,0,json,1280,1,1,RECEIVED,3075.9004728216282,57.49346678171268,0.0,57.49346678171268,0.0,0.0,0.0,57.49346678171268,0.0,57.49346678171268,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,3094.0577731179337,57.29736616885062,0.0,57.29736616885062,0.0,0.0,0.0,57.29736616885062,0.0,57.29736616885062,4
44.718218504840884,44.676164245552194,44.718218504840884,queue,8,10,0,json,1280,1,1,RECEIVED,3119.981176908837,57.24736104419885,0.0,57.24736104419885,0.0,0.0,0.0,57.24736104419885,0.0,57.24736104419885,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,3146.929803598121,57.216905519965835,0.0,57.216905519965835,0.0,0.0,0.0,57.216905519965835,0.0,57.216905519965835,4
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,2952.9130087789304,53.20563979781857,0.0,53.20563979781857,0.0,0.0,0.0,53.20563979781857,0.0,53.20563979781857,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,2977.8296727801867,53.17552987107476,0.0,53.17552987107476,0.0,0.0,0.0,53.17552987107476,0.0,53.17552987107476,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,3003.1471910205078,53.153047628681556,0.0,53.153047628681556,0.0,0.0,0.0,53.153047628681556,0.0,53.153047628681556,4
48.194906036133645,48.11296420190523,48.194906036133645,queue,2,11,0,json,1280,1,1,RECEIVED,3027.7058718736366,53.117646874976074,0.0,53.117646874976074,0.0,0.0,0.0,53.117646874976074,0.0,53.117646874976074,4
48.22981003721309,48.18351272808667,48.22981003721309,queue,3,11,0,json,1280,1,1,RECEIVED,3052.0543184064713,53.07920553750385,0.0,53.07920553750385,0.0,0.0,0.0,53.07920553750385,0.0,53.07920553750385,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,3072.864915681999,52.98042958072412,0.0,52.98042958072412,0.0,0.0,0.0,52.98042958072412,0.0,52.98042958072412,4
48.35387037051087,48.30801459941636,48.35387037051087,queue,6,11,0,json,1280,1,1,RECEIVED,3097.1667594024234,52.943021528246554,0.0,52.943021528246554,0.0,0.0,0.0,52.943021528246554,0.0,52.943021528246554,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,3102.7631129928805,52.58920530496408,0.0,52.58920530496408,0.0,0.0,0.0,52.58920530496408,0.0,52.58920530496408,4
48.72190388023085,48.676164245552194,48.72190388023085,queue,8,11,0,json,1280,1,1,RECEIVED,3126.3146114822616,52.543102713987594,0.0,52.543102713987594,0.0,0.0,0.0,52.543102713987594,0.0,52.543102713987594,4
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,3151.284994055225,52.52141656758709,0.0,52.52141656758709,0.0,0.0,0.0,52.52141656758709,0.0,52.52141656758709,4
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,2971.8776863563794,49.12194522903107,0.0,49.12194522903107,0.0,0.0,0.0,49.12194522903107,0.0,49.12194522903107,4
52.14142214774815,52.11296420190523,52.14142214774815,queue,2,12,0,json,1280,1,1,RECEIVED,2994.9317369500272,49.09724158934471,0.0,49.09724158934471,0.0,0.0,0.0,49.09724158934471,0.0,49.09724158934471,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,3018.2424528350844,49.07711305422902,0.0,49.07711305422902,0.0,0.0,0.0,49.07711305422902,0.0,49.07711305422902,4
