sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2507.145948243739,0.0,2507.145948243739,2654.625121669841,4,
8.742021203972456,8.729221203972456,8.742021203972456,queue,9,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2635.546112554658,0.0,2635.546112554658,2928.384569505176,4,
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2007.3956682514527,0.0,2007.3956682514527,2218.7004754358163,4,
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2108.3069249037285,0.0,2108.3069249037285,2319.137617394101,4,
12.157688650184067,12.112964201905225,12.157688650184067,queue,2,2,0,json,1280,1,1,RECEIVED,0.04472444827884203,0.04472444827884203,2210.9465683341905,0.0,2210.9465683341905,2421.512908175542,4,
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2308.8945509859586,0.0,2308.8945509859586,2518.7940556210456,4,
12.24116476042074,12.1500074815905,12.24116476042074,queue,4,2,0,json,1280,1,1,RECEIVED,0.09115727883023972,0.09115727883023972,2404.9998979825937,0.0,2404.9998979825937,2614.1303238941236,4,
12.319729006716196,12.306929006716196,12.319729006716196,queue,10,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2493.5613424006933,0.0,2493.5613424006933,2701.3581209340846,4,
12.340795417145504,12.308014599416358,12.340795417145504,queue,6,2,0,json,1280,1,1,RECEIVED,0.03278081772914554,0.03278081772914554,2593.025726327273,0.0,2593.025726327273,2800.4677844334547,4,
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2624.773022319754,0.0,2624.773022319754,2826.6786394212736,4,
12.732354307959813,12.676164245552195,12.732354307959813,queue,8,2,0,json,1280,1,1,RECEIVED,0.0561900624076177,0.0561900624076177,2714.344822967605,0.0,2714.344822967605,2915.407402446687,4,
12.771533249589401,12.729221203972456,12.771533249589401,queue,9,2,0,json,1280,1,1,RECEIVED,0.04231204561694568,0.04231204561694568,2806.2409813756885,0.0,2806.2409813756885,3006.6867657596663,4,
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2303.415409054806,0.0,2303.415409054806,2462.2716441620337,4,
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2378.8218570059175,0.0,2378.8218570059175,2537.409980806312,4,
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2455.019033370018,0.0,2455.019033370018,2613.4073581035677,4,
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2528.9706791700582,0.0,2528.9706791700582,2687.031346618187,4,
16.21974925422116,16.112964201905225,16.21974925422116,queue,2,3,0,json,1280,1,1,RECEIVED,0.10678505231593505,0.10678505231593505,2604.23261407738,0.0,2604.23261407738,2762.064893718433,4,
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2666.710947350281,0.0,2666.710947350281,2823.576297194415,4,
16.347403286407168,16.30801459941636,16.347403286407168,queue,6,3,0,json,1280,1,1,RECEIVED,0.039388686990808,0.039388686990808,2740.496408824214,0.0,2740.496408824214,2897.096203614169,4,
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2762.7238276627804,0.0,2762.7238276627804,2916.208484755157,4,
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2828.8101790698174,0.0,2828.8101790698174,2981.7188373979156,4,
16.770617068461156,16.676164245552194,16.770617068461156,queue,8,3,0,json,1280,1,1,RECEIVED,0.09445282290896273,0.09445282290896273,2900.3106922924408,0.0,2900.3106922924408,3052.958623465727,4,
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2481.7053770283173,0.0,2481.7053770283173,2608.972319440026,4,
20.13406632901576,20.112964201905225,20.13406632901576,queue,2,4,0,json,1280,1,1,RECEIVED,0.021102127110534497,0.021102127110534497,2542.9537761189486,0.0,2542.9537761189486,2670.101464924896,4,
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2602.8121355578323,0.0,2602.8121355578323,2729.7785811947997,4,
20.18982196480226,20.12964458319036,20.18982196480226,queue,5,4,0,json,1280,1,1,RECEIVED,0.06017738161190067,0.06017738161190067,2662.7277889682236,0.0,2662.7277889682236,2789.524350347663,4,
20.298453859129477,20.18351272808667,20.298453859129477,queue,3,4,0,json,1280,1,1,RECEIVED,0.11494113104280856,0.11494113104280856,2711.5365722914453,0.0,2711.5365722914453,2837.654552398024,4,
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2771.690507357888,0.0,2771.690507357888,2897.6764395105192,4,
20.373947101044944,20.30801459941636,20.373947101044944,queue,6,4,0,json,1280,1,1,RECEIVED,0.0659325016285841,0.0659325016285841,2827.139960378409,0.0,2827.139960378409,2952.790625284116,4,
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2847.3066646035477,0.0,2847.3066646035477,2971.1026065428323,4,
20.742021203972456,20.729221203972457,20.742021203972456,queue,9,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2900.3923681496535,0.0,2900.3923681496535,3023.813319985809,4,
20.755319249268652,20.676164245552194,20.755319249268652,queue,8,4,0,json,1280,1,1,RECEIVED,0.07915500371645834,0.07915500371645834,2960.205008755283,0.0,2960.205008755283,3083.5468841200864,4,
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2600.8492569002124,0.0,2600.8492569002124,2707.006369426752,4,
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2650.932873821785,0.0,2650.932873821785,2756.9701887746564,4,
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2701.672810567913,0.0,2701.672810567913,2807.6207639235176,4,
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2750.8323581360514,0.0,2750.8323581360514,2856.6336026797458,4,
24.22724303593339,24.112964201905225,24.22724303593339,queue,2,5,0,json,1280,1,1,RECEIVED,0.11427883402816619,0.11427883402816619,2800.1535254911582,0.0,2800.1535254911582,2905.8196962644097,4,
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2842.1369325666274,0.0,2842.1369325666274,2947.4012634024284,4,
24.38980954966933,24.30801459941636,24.38980954966933,queue,6,5,0,json,1280,1,1,RECEIVED,0.08179495025297001,0.08179495025297001,2886.4514032646252,0.0,2886.4514032646252,2991.413272474248,4,
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2904.4711522286766,0.0,2904.4711522286766,3008.202264808272,4,
24.695767544817326,24.676164245552194,24.695767544817326,queue,8,5,0,json,1280,1,1,RECEIVED,0.019603299265131824,0.019603299265131824,2954.3523953079743,0.0,2954.3523953079743,3058.01388286264,4,
24.742021203972456,24.729221203972457,24.742021203972456,queue,9,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3000.5632679710257,0.0,3000.5632679710257,3104.030966866578,4,
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2686.0915092192126,0.0,2686.0915092192126,2777.1454586842706,4,
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2728.974015493774,0.0,2728.974015493774,2819.9398160102332,4,
28.162807481590498,28.1500074815905,28.162807481590498,queue,4,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2772.4508663079646,0.0,2772.4508663079646,2863.350894711504,4,
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2814.5524120587797,0.0,2814.5524120587797,2905.3444253509983,4,
28.21930986017142,28.112964201905225,28.21930986017142,queue,2,6,0,json,1280,1,1,RECEIVED,0.10634565826619635,0.10634565826619635,2857.6177234516585,0.0,2857.6177234516585,2948.3357464183778,4,
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2892.683047234392,0.0,2892.683047234392,2983.079392460467,4,
28.385840555862178,28.30801459941636,28.385840555862178,queue,6,6,0,json,1280,1,1,RECEIVED,0.07782595644581747,0.07782595644581747,2931.0387985962857,0.0,2931.0387985962857,3021.2246077838636,4,
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2945.689726603437,0.0,2945.689726603437,3034.953051652026,4,
28.734138205876523,28.676164245552194,28.734138205876523,queue,8,6,0,json,1280,1,1,RECEIVED,0.057973960324329,0.057973960324329,2984.6031708186365,0.0,2984.6031708186365,3073.695802783372,4,
28.760832457600866,28.729221203972457,28.760832457600866,queue,9,6,0,json,1280,1,1,RECEIVED,0.031611253628408775,0.031611253628408775,3026.3379938085627,0.0,3026.3379938085627,3115.3479348029323,4,
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2750.099641291351,0.0,2750.099641291351,2829.8126743722596,4,
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2787.5913348189583,0.0,2787.5913348189583,2867.2368015280717,4,
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2825.623977385007,0.0,2825.623977385007,2905.219019001486,4,
32.19631272808667,32.18351272808667,32.19631272808667,queue,3,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2862.439583636036,0.0,2862.439583636036,2941.9517942925922,4,
32.29098267906914,32.11296420190523,32.29098267906914,queue,2,7,0,json,1280,1,1,RECEIVED,0.17801847716390995,0.17801847716390995,2893.687099233662,0.0,2893.687099233662,2972.9661978428035,4,
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2930.7176424751806,0.0,2930.7176424751806,3009.9262274069424,4,
32.3857804552502,32.30801459941636,32.3857804552502,queue,6,7,0,json,1280,1,1,RECEIVED,0.07776585583383877,0.07776585583383877,2964.263903803406,0.0,2964.263903803406,3043.3109412381637,4,
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2976.8178250799106,0.0,2976.8178250799106,3055.155136266224,4,
32.709312374751654,32.676164245552194,32.709312374751654,queue,8,7,0,json,1280,1,1,RECEIVED,0.03314812919946064,0.03314812919946064,3013.209170244696,0.0,3013.209170244696,3091.474343497805,4,
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3049.2925094033844,0.0,3049.2925094033844,3127.4794968239844,4,
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2799.9291157185894,0.0,2799.9291157185894,2870.8133971291863,4,
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2833.2339215268703,0.0,2833.2339215268703,2904.0647695650423,4,
36.15889410539413,36.11296420190523,36.15889410539413,queue,2,8,0,json,1280,1,1,RECEIVED,0.045929903488904245,0.045929903488904245,2867.344330216481,0.0,2867.344330216481,2938.142955653925,4,
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2899.7428768084405,0.0,2899.7428768084405,2970.4683128281586,4,
36.24876473871758,36.1500074815905,36.24876473871758,queue,4,8,0,json,1280,1,1,RECEIVED,0.09875725712708316,0.09875725712708316,2930.8584931316086,0.0,2930.8584931316086,3001.4815893516475,4,
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2960.3745110575455,0.0,2960.3745110575455,3030.859618463677,4,
36.39333043821402,36.30801459941636,36.39333043821402,queue,6,8,0,json,1280,1,1,RECEIVED,0.08531583879766202,0.08531583879766202,2989.5587650246193,0.0,2989.5587650246193,3059.901324201669,4,
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3001.1566575694546,0.0,3001.1566575694546,3070.950998443163,4,
36.717378073650615,36.676164245552194,36.717378073650615,queue,8,8,0,json,1280,1,1,RECEIVED,0.04121382809842089,0.04121382809842089,3032.8962971327996,0.0,3032.8962971327996,3102.6180510898757,4,
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3065.6996079415917,0.0,3065.6996079415917,3135.374599031173,4,
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2839.821314613912,0.0,2839.821314613912,2903.6375239310782,4,
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2869.7803832365503,0.0,2869.7803832365503,2933.553280641807,4,
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2900.1956612069803,0.0,2900.1956612069803,2963.936225189551,4,
40.18538152949269,40.11296420190523,40.18538152949269,queue,2,9,0,json,1280,1,1,RECEIVED,0.07241732758745911,0.07241732758745911,2930.4188617339387,0.0,2930.4188617339387,2994.12361959772,4,
40.28459167037596,40.18351272808667,40.28459167037596,queue,3,9,0,json,1280,1,1,RECEIVED,0.10107894228929126,0.10107894228929126,2954.975961380746,0.0,2954.975961380746,3018.5238315179663,4,
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2984.1470407689962,0.0,2984.1470407689962,3047.639530998124,4,
40.33332228857275,40.30801459941636,40.33332228857275,queue,6,9,0,json,1280,1,1,RECEIVED,0.025307689156392144,0.025307689156392144,3014.8768586428037,0.0,3014.8768586428037,3078.347950403705,4,
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3020.7089972020613,0.0,3020.7089972020613,3083.6404346437707,4,
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3047.4678558140376,0.0,3047.4678558140376,3110.3022445937086,4,
40.78466531456582,40.676164245552194,40.78466531456582,queue,8,9,0,json,1280,1,1,RECEIVED,0.10850106901362722,0.10850106901362722,3075.665793319638,0.0,3075.665793319638,3138.434482979222,4,
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2872.4793268533294,0.0,2872.4793268533294,2930.5092122443057,4,
44.142444583190354,44.129644583190355,44.142444583190354,queue,5,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2899.7034760676347,0.0,2899.7034760676347,2957.6975455889874,4,
44.15555484556598,44.11296420190523,44.15555484556598,queue,2,10,0,json,1280,1,1,RECEIVED,0.04259064366075194,0.04259064366075194,2927.830947932977,0.0,2927.830947932977,2985.8077983870953,4,
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2954.092591462486,0.0,2954.092591462486,3012.015975608809,4,
44.238567525259164,44.1500074815905,44.238567525259164,queue,4,10,0,json,1280,1,1,RECEIVED,0.08856004366866443,0.08856004366866443,2980.2049970248813,0.0,2980.2049970248813,3038.073055219539,4,
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3003.6284738976415,0.0,3003.6284738976415,3061.3905599341347,4,
44.52679831813997,44.30801459941636,44.52679831813997,queue,6,10,0,json,1280,1,1,RECEIVED,0.21878371872360702,0.21878371872360702,3018.4070060399154,0.0,3018.4070060399154,3075.9004728216282,4,
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3036.760406949083,0.0,3036.760406949083,3094.0577731179337,4,
44.718218504840884,44.676164245552194,44.718218504840884,queue,8,10,0,json,1280,1,1,RECEIVED,0.04205425928869033,0.04205425928869033,3062.7338158646385,0.0,3062.7338158646385,3119.981176908837,4,
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3089.712898078155,0.0,3089.712898078155,3146.929803598121,4,
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2899.707368981112,0.0,2899.707368981112,2952.9130087789304,4,
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2924.6541429091117,0.0,2924.6541429091117,2977.8296727801867,4,
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2949.994143391826,0.0,2949.994143391826,3003.1471910205078,4,
48.194906036133645,48.11296420190523,48.194906036133645,queue,2,11,0,json,1280,1,1,RECEIVED,0.08194183422841661,0.08194183422841661,2974.5882249986603,0.0,2974.5882249986603,3027.7058718736366,4,
48.22981003721309,48.18351272808667,48.22981003721309,queue,3,11,0,json,1280,1,1,RECEIVED,0.04629730912642316,0.04629730912642316,2998.9751128689677,0.0,2998.9751128689677,3052.0543184064713,4,
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3019.884486101275,0.0,3019.884486101275,3072.864915681999,4,
48.35387037051087,48.30801459941636,48.35387037051087,queue,6,11,0,json,1280,1,1,RECEIVED,0.04585577109450867,0.04585577109450867,3044.2237378741765,0.0,3044.2237378741765,3097.1667594024234,4,
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3050.1739076879167,0.0,3050.1739076879167,3102.7631129928805,4,
48.72190388023085,48.676164245552194,48.72190388023085,queue,8,11,0,json,1280,1,1,RECEIVED,0.04573963467865383,0.04573963467865383,3073.771508768274,0.0,3073.771508768274,3126.3146114822616,4,
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3098.763577487638,0.0,3098.763577487638,3151.284994055225,4,
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2922.7557411273488,0.0,2922.7557411273488,2971.8776863563794,4,
52.14142214774815,52.11296420190523,52.14142214774815,queue,2,12,0,json,1280,1,1,RECEIVED,0.028457945842923493,0.028457945842923493,2945.8344953606825,0.0,2945.8344953606825,2994.9317369500272,4,
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2969.1653397808554,0.0,2969.1653397808554,3018.2424528350844,4,
52.19631272808667,52.18351272808667,52.19631272808667,queue,3,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2991.7822129219257,0.0,2991.7822129219257,3040.8278229698262,4,
52.20920145758796,52.129644583190355,52.20920145758796,queue,5,12,0,json,1280,1,1,RECEIVED,0.0795568743976034,0.0795568743976034,3015.560391742365,0.0,3015.560391742365,3064.5938940471187,4,
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3033.6548566531255,0.0,3033.6548566531255,3082.584773695918,4,
52.4090192037127,52.30801459941636,52.4090192037127,queue,6,12,0,json,1280,1,1,RECEIVED,0.10100460429634239,0.10100460429634239,3052.9096409548047,0.0,3052.9096409548047,3101.7561952100814,4,
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3061.550399074569,0.0,3061.550399074569,3110.1464371551183,4,
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3082.172360655685,0.0,3082.172360655685,3130.710508067586,4,
52.77800171474509,52.676164245552194,52.77800171474509,queue,8,12,0,json,1280,1,1,RECEIVED,0.10183746919289405,0.10183746919289405,3104.323670409569,0.0,3104.323670409569,3152.8287277597187,4,
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2942.518248175182,0.0,2942.518248175182,2988.1386861313867,4,
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2963.88946429707,0.0,2963.88946429707,3009.4877637477944,4,
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2985.605733028277,0.0,2985.605733028277,3031.187499944739,4,
56.19540067866451,56.11296420190523,56.19540067866451,queue,2,13,0,json,1280,1,1,RECEIVED,0.082436476759284,0.082436476759284,3006.6517536932233,0.0,3006.6517536932233,3052.2070832946356,4,
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3022.74181716497,0.0,3022.74181716497,3090.9239634168116,4,
56.412368767693444,56.30801459941636,56.412368767693444,queue,6,13,0,json,1280,1,1,RECEIVED,0.10435416827708366,0.10435416827708366,3040.467963795682,0.0,3040.467963795682,3108.538142089615,4,
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3048.737908704222,0.0,3048.737908704222,3116.48764000876,4,
56.7145690966124,56.676164245552194,56.7145690966124,queue,8,13,0,json,1280,1,1,RECEIVED,0.03840485106020708,0.03840485106020708,3069.4053181195363,0.0,3069.4053181195363,3137.112788372173,4,
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3090.4785603182427,0.0,3090.4785603182427,3158.1532733179124,4,
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2938.3583519642284,0.0,2938.3583519642284,3002.235707441712,4,
