sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
8.350326645033304,8.308014599416358,8.350326645033304,queue,6,1,0,json,1280,1,1,RECEIVED,0.04231204561694568,0.04231204561694568,2605.8860838626765,0.0,2605.8860838626765,2605.8860838626765,4,
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2654.625121669841,0.0,2654.625121669841,2654.625121669841,4,
8.735184778664776,8.676164245552195,8.735184778664776,queue,8,1,0,json,1280,1,1,RECEIVED,0.059020533112580154,0.059020533112580154,2784.142592999327,0.0,2784.142592999327,2784.142592999327,4,
8.765903463574134,8.729221203972456,8.765903463574134,queue,9,1,0,json,1280,1,1,RECEIVED,0.036682259601677814,0.036682259601677814,2920.406334199131,0.0,2920.406334199131,2920.406334199131,4,
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2218.7004754358163,0.0,2218.7004754358163,2218.7004754358163,4,
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2319.137617394101,0.0,2319.137617394101,2319.137617394101,4,
12.1628074815905,12.1500074815905,12.1628074815905,queue,4,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2420.493791796021,0.0,2420.493791796021,2420.493791796021,4,
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2518.7940556210456,0.0,2518.7940556210456,2518.7940556210456,4,
12.315658534713963,12.112964201905225,12.315658534713963,queue,2,2,0,json,1280,1,1,RECEIVED,0.20269433280873805,0.20269433280873805,2598.3182230817847,0.0,2598.3182230817847,2598.3182230817847,4,
12.368191981028259,12.308014599416358,12.368191981028259,queue,6,2,0,json,1280,1,1,RECEIVED,0.06017738161190067,0.06017738161190067,2690.7732392130274,0.0,2690.7732392130274,2690.7732392130274,4,
12.532313395912354,12.306929006716196,12.532313395912354,queue,10,2,0,json,1280,1,1,RECEIVED,0.225384389196158,0.225384389196158,2757.6712222399724,0.0,2757.6712222399724,2757.6712222399724,4,
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2826.6786394212736,0.0,2826.6786394212736,2826.6786394212736,4,
12.742021203972456,12.729221203972456,12.742021203972456,queue,9,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2913.1955916403167,0.0,2913.1955916403167,2913.1955916403167,4,
12.874806754613706,12.676164245552195,12.874806754613706,queue,8,2,0,json,1280,1,1,RECEIVED,0.1986425090615107,0.1986425090615107,2982.5690382684234,0.0,2982.5690382684234,2982.5690382684234,4,
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2462.2716441620337,0.0,2462.2716441620337,2462.2716441620337,4,
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2537.409980806312,0.0,2537.409980806312,2537.409980806312,4,
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2613.4073581035677,0.0,2613.4073581035677,2613.4073581035677,4,
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2687.031346618187,0.0,2687.031346618187,2687.031346618187,4,
16.22724303593339,16.112964201905225,16.22724303593339,queue,2,3,0,json,1280,1,1,RECEIVED,0.11427883402816619,0.11427883402816619,2760.7893651925638,0.0,2760.7893651925638,2760.7893651925638,4,
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2823.576297194415,0.0,2823.576297194415,2823.576297194415,4,
16.38980954966933,16.30801459941636,16.38980954966933,queue,6,3,0,json,1280,1,1,RECEIVED,0.08179495025297001,0.08179495025297001,2889.600385927334,0.0,2889.600385927334,2889.600385927334,4,
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2916.208484755157,0.0,2916.208484755157,2916.208484755157,4,
16.695767544817326,16.676164245552194,16.695767544817326,queue,8,3,0,json,1280,1,1,RECEIVED,0.019603299265131824,0.019603299265131824,2989.979338535777,0.0,2989.979338535777,2989.979338535777,4,
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.1731665619645,0.0,3058.1731665619645,3058.1731665619645,4,
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2608.972319440026,0.0,2608.972319440026,2608.972319440026,4,
20.142444583190358,20.12964458319036,20.142444583190358,queue,5,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2668.990835643891,0.0,2668.990835643891,2668.990835643891,4,
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2729.7785811947997,0.0,2729.7785811947997,2729.7785811947997,4,
20.196312728086667,20.18351272808667,20.196312728086667,queue,3,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2788.6278430258576,0.0,2788.6278430258576,2788.6278430258576,4,
20.21930986017142,20.112964201905225,20.21930986017142,queue,2,4,0,json,1280,1,1,RECEIVED,0.10634565826619635,0.10634565826619635,2848.761921071408,0.0,2848.761921071408,2848.761921071408,4,
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2897.6764395105192,0.0,2897.6764395105192,2897.6764395105192,4,
20.385840555862178,20.30801459941636,20.385840555862178,queue,6,4,0,json,1280,1,1,RECEIVED,0.07782595644581747,0.07782595644581747,2951.067915749999,0.0,2951.067915749999,2951.067915749999,4,
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2971.1026065428323,0.0,2971.1026065428323,2971.1026065428323,4,
20.734138205876523,20.676164245552194,20.734138205876523,queue,8,4,0,json,1280,1,1,RECEIVED,0.057973960324329,0.057973960324329,3024.9629561272886,0.0,3024.9629561272886,3024.9629561272886,4,
20.760832457600866,20.729221203972457,20.760832457600866,queue,9,4,0,json,1280,1,1,RECEIVED,0.031611253628408775,0.031611253628408775,3082.7280231033606,0.0,3082.7280231033606,3082.7280231033606,4,
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2707.006369426752,0.0,2707.006369426752,2707.006369426752,4,
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2756.9701887746564,0.0,2756.9701887746564,2756.9701887746564,4,
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2807.6207639235176,0.0,2807.6207639235176,2807.6207639235176,4,
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2856.6336026797458,0.0,2856.6336026797458,2856.6336026797458,4,
24.290982679069135,24.112964201905225,24.290982679069135,queue,2,5,0,json,1280,1,1,RECEIVED,0.17801847716390995,0.17801847716390995,2898.1948128702807,0.0,2898.1948128702807,2898.1948128702807,4,
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2947.4012634024284,0.0,2947.4012634024284,2947.4012634024284,4,
24.3857804552502,24.30801459941636,24.3857804552502,queue,6,5,0,json,1280,1,1,RECEIVED,0.07776585583383877,0.07776585583383877,2991.907523070146,0.0,2991.907523070146,2991.907523070146,4,
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3008.202264808272,0.0,3008.202264808272,3008.202264808272,4,
24.70931237475165,24.676164245552194,24.70931237475165,queue,8,5,0,json,1280,1,1,RECEIVED,0.03314812919945709,0.03314812919945709,3056.337580529658,0.0,3056.337580529658,3056.337580529658,4,
24.742021203972456,24.729221203972457,24.742021203972456,queue,9,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3104.030966866578,0.0,3104.030966866578,3104.030966866578,4,
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2777.1454586842706,0.0,2777.1454586842706,2777.1454586842706,4,
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2819.9398160102332,0.0,2819.9398160102332,2819.9398160102332,4,
28.15889410539413,28.112964201905225,28.15889410539413,queue,2,6,0,json,1280,1,1,RECEIVED,0.045929903488904245,0.045929903488904245,2863.7488282806025,0.0,2863.7488282806025,2863.7488282806025,4,
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2905.3444253509983,0.0,2905.3444253509983,2905.3444253509983,4,
28.248764738717583,28.1500074815905,28.248764738717583,queue,4,6,0,json,1280,1,1,RECEIVED,0.09875725712708316,0.09875725712708316,2945.2615280542373,0.0,2945.2615280542373,2945.2615280542373,4,
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2983.079392460467,0.0,2983.079392460467,2983.079392460467,4,
28.39333043821402,28.30801459941636,28.39333043821402,queue,6,6,0,json,1280,1,1,RECEIVED,0.08531583879765847,0.08531583879765847,3020.427638336407,0.0,3020.427638336407,3020.427638336407,4,
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3034.953051652026,0.0,3034.953051652026,3034.953051652026,4,
28.717378073650615,28.676164245552194,28.717378073650615,queue,8,6,0,json,1280,1,1,RECEIVED,0.04121382809842089,0.04121382809842089,3075.489683406622,0.0,3075.489683406622,3075.489683406622,4,
28.742021203972456,28.729221203972457,28.742021203972456,queue,9,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3117.386886751594,0.0,3117.386886751594,3117.386886751594,4,
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2829.8126743722596,0.0,2829.8126743722596,2829.8126743722596,4,
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2867.2368015280717,0.0,2867.2368015280717,2867.2368015280717,4,
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2905.219019001486,0.0,2905.219019001486,2905.219019001486,4,
32.18538152949269,32.11296420190523,32.18538152949269,queue,2,7,0,json,1280,1,1,RECEIVED,0.07241732758745911,0.07241732758745911,2942.9509764613003,0.0,2942.9509764613003,2942.9509764613003,4,
32.28459167037596,32.18351272808667,32.28459167037596,queue,3,7,0,json,1280,1,1,RECEIVED,0.10107894228929126,0.10107894228929126,2973.5547217122994,0.0,2973.5547217122994,2973.5547217122994,4,
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3009.9262274069424,0.0,3009.9262274069424,3009.9262274069424,4,
32.33332228857275,32.30801459941636,32.33332228857275,queue,6,7,0,json,1280,1,1,RECEIVED,0.025307689156392144,0.025307689156392144,3048.248463933231,0.0,3048.248463933231,3048.248463933231,4,
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3055.155136266224,0.0,3055.155136266224,3055.155136266224,4,
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3088.3860031136846,0.0,3088.3860031136846,3088.3860031136846,4,
32.78466531456582,32.676164245552194,32.78466531456582,queue,8,7,0,json,1280,1,1,RECEIVED,0.10850106901362722,0.10850106901362722,3123.411479650059,0.0,3123.411479650059,3123.411479650059,4,
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2870.8133971291863,0.0,2870.8133971291863,2870.8133971291863,4,
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2904.0647695650423,0.0,2904.0647695650423,2904.0647695650423,4,
36.15555484556598,36.11296420190523,36.15555484556598,queue,2,8,0,json,1280,1,1,RECEIVED,0.04259064366075194,0.04259064366075194,2938.4143170749594,0.0,2938.4143170749594,2938.4143170749594,4,
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2970.4683128281586,0.0,2970.4683128281586,2970.4683128281586,4,
36.238567525259164,36.1500074815905,36.238567525259164,queue,4,8,0,json,1280,1,1,RECEIVED,0.08856004366866443,0.08856004366866443,3002.326179812813,0.0,3002.326179812813,3002.326179812813,4,
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3030.859618463677,0.0,3030.859618463677,3030.859618463677,4,
36.52679831813997,36.30801459941636,36.52679831813997,queue,6,8,0,json,1280,1,1,RECEIVED,0.21878371872360702,0.21878371872360702,3048.72053197984,0.0,3048.72053197984,3048.72053197984,4,
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3070.950998443163,0.0,3070.950998443163,3070.950998443163,4,
36.718218504840884,36.676164245552194,36.718218504840884,queue,8,8,0,json,1280,1,1,RECEIVED,0.04205425928869033,0.04205425928869033,3102.5470362888364,0.0,3102.5470362888364,3102.5470362888364,4,
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3135.374599031173,0.0,3135.374599031173,3135.374599031173,4,
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2903.6375239310782,0.0,2903.6375239310782,2903.6375239310782,4,
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2933.553280641807,0.0,2933.553280641807,2933.553280641807,4,
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2963.936225189551,0.0,2963.936225189551,2963.936225189551,4,
40.194906036133645,40.11296420190523,40.194906036133645,queue,2,9,0,json,1280,1,1,RECEIVED,0.08194183422841661,0.08194183422841661,2993.4141378969025,0.0,2993.4141378969025,2993.4141378969025,4,
40.22981003721309,40.18351272808667,40.22981003721309,queue,3,9,0,json,1280,1,1,RECEIVED,0.04629730912642316,0.04629730912642316,3022.6342080044233,0.0,3022.6342080044233,3022.6342080044233,4,
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3047.639530998124,0.0,3047.639530998124,3047.639530998124,4,
40.35387037051087,40.30801459941636,40.35387037051087,queue,6,9,0,json,1280,1,1,RECEIVED,0.04585577109450867,0.04585577109450867,3076.7804639312017,0.0,3076.7804639312017,3076.7804639312017,4,
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3083.6404346437707,0.0,3083.6404346437707,3083.6404346437707,4,
40.72190388023085,40.676164245552194,40.72190388023085,queue,8,9,0,json,1280,1,1,RECEIVED,0.04573963467865383,0.04573963467865383,3111.838787614211,0.0,3111.838787614211,3111.838787614211,4,
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3141.719438983544,0.0,3141.719438983544,3141.719438983544,4,
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2930.5092122443057,0.0,2930.5092122443057,2930.5092122443057,4,
44.14142214774815,44.11296420190523,44.14142214774815,queue,2,10,0,json,1280,1,1,RECEIVED,0.028457945842923493,0.028457945842923493,2957.7660539118006,0.0,2957.7660539118006,2957.7660539118006,4,
44.1628074815905,44.1500074815905,44.1628074815905,queue,4,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2985.317454171323,0.0,2985.317454171323,2985.317454171323,4,
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3012.015975608809,0.0,3012.015975608809,3012.015975608809,4,
44.20920145758796,44.129644583190355,44.20920145758796,queue,5,10,0,json,1280,1,1,RECEIVED,0.0795568743976034,0.0795568743976034,3040.091102503547,0.0,3040.091102503547,3040.091102503547,4,
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3061.3905599341347,0.0,3061.3905599341347,3061.3905599341347,4,
44.4090192037127,44.30801459941636,44.4090192037127,queue,6,10,0,json,1280,1,1,RECEIVED,0.10100460429634239,0.10100460429634239,3084.0582038467946,0.0,3084.0582038467946,3084.0582038467946,4,
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3094.0577731179337,0.0,3094.0577731179337,3094.0577731179337,4,
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3118.3213508381377,0.0,3118.3213508381377,3118.3213508381377,4,
44.77800171474509,44.676164245552194,44.77800171474509,queue,8,10,0,json,1280,1,1,RECEIVED,0.10183746919289405,0.10183746919289405,3144.401148067211,0.0,3144.401148067211,3144.401148067211,4,
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2952.9130087789304,0.0,2952.9130087789304,2952.9130087789304,4,
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2977.8296727801867,0.0,2977.8296727801867,2977.8296727801867,4,
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3003.1471910205078,0.0,3003.1471910205078,3003.1471910205078,4,
48.19540067866451,48.11296420190523,48.19540067866451,queue,2,11,0,json,1280,1,1,RECEIVED,0.082436476759284,0.082436476759284,3027.674797703195,0.0,3027.674797703195,3027.674797703195,4,
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3046.374700891637,0.0,3046.374700891637,3072.864915681999,4,
48.412368767693444,48.30801459941636,48.412368767693444,queue,6,11,0,json,1280,1,1,RECEIVED,0.10435416827708366,0.10435416827708366,3066.9848177121985,0.0,3066.9848177121985,3093.4243420028206,4,
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3076.4685103403986,0.0,3076.4685103403986,3102.7631129928805,4,
48.7145690966124,48.676164245552194,48.7145690966124,queue,8,11,0,json,1280,1,1,RECEIVED,0.03840485106020708,0.03840485106020708,3100.5098228509896,0.0,3100.5098228509896,3126.785329824303,4,
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3125.0242857714316,0.0,3125.0242857714316,3151.284994055225,4,
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2947.316713741864,0.0,2947.316713741864,2971.8776863563794,4,
52.142444583190354,52.129644583190355,52.142444583190354,queue,5,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2970.32487137993,0.0,2970.32487137993,2994.8730108128216,4,
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2993.70389630797,0.0,2993.70389630797,3018.2424528350844,4,
52.18708231176989,52.11296420190523,52.18708231176989,queue,2,12,0,json,1280,1,1,RECEIVED,0.0741181098646635,0.0741181098646635,3016.8385168467667,0.0,3016.8385168467667,3041.3656592601546,4,
52.212584565192465,52.18351272808667,52.212584565192465,queue,3,12,0,json,1280,1,1,RECEIVED,0.029071837105796305,0.029071837105796305,3039.88016149292,0.0,3039.88016149292,3064.3953240856044,4,
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.119815174522,0.0,3058.119815174522,3082.584773695918,4,
52.37949902172577,52.30801459941636,52.37949902172577,queue,6,12,0,json,1280,1,1,RECEIVED,0.07148442230941043,0.07148442230941043,3079.0672498243043,0.0,3079.0672498243043,3103.5042914895766,4,
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3085.8484181148438,0.0,3085.8484181148438,3110.1464371551183,4,
52.72616870878217,52.676164245552194,52.72616870878217,queue,8,12,0,json,1280,1,1,RECEIVED,0.05000446322997476,0.05000446322997476,3107.3754079292794,0.0,3107.3754079292794,3131.651778303727,4,
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3130.710508067586,0.0,3130.710508067586,3154.979581773536,4,
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2965.3284671532847,0.0,2965.3284671532847,2988.1386861313867,4,
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2986.688614022432,0.0,2986.688614022432,3009.4877637477944,4,
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3008.3966164865083,0.0,3008.3966164865083,3031.187499944739,4,
56.19631272808667,56.18351272808667,56.19631272808667,queue,3,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3029.3802517565323,0.0,3029.3802517565323,3052.1575468825213,4,
56.24712530094778,56.11296420190523,56.24712530094778,queue,2,13,0,json,1280,1,1,RECEIVED,0.1341610990425508,0.1341610990425508,3049.4002863664546,0.0,3049.4002863664546,3072.157004921428,4,
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3068.1965813328648,0.0,3068.1965813328648,3090.9239634168116,4,
56.403179944694315,56.30801459941636,56.403179944694315,queue,6,13,0,json,1280,1,1,RECEIVED,0.09516534527795528,0.09516534527795528,3086.3508080695583,0.0,3086.3508080695583,3109.044564011246,4,
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3093.904396240581,0.0,3093.904396240581,3116.48764000876,4,
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3113.0367979847993,0.0,3113.0367979847993,3135.595035651356,4,
