sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
12.188167740573014,12,12.188167740573014,queue,5,2,0,json,1280,1,1,RECEIVED,0.18816774057301444,0.18816774057301444,2205.417628977944,0.0,2205.417628977944,2415.457403166319,4,
12.309430736739973,12,12.309430736739973,queue,6,2,0,json,1280,1,1,RECEIVED,0.3094307367399729,0.3094307367399729,2287.676871681061,0.0,2287.676871681061,2599.6328087284783,4,
12.367540467014974,12,12.367540467014974,queue,7,2,0,json,1280,1,1,RECEIVED,0.3675404670149742,0.3675404670149742,2380.424796548544,0.0,2380.424796548544,2690.9149874027016,4,
12.411590453400768,12,12.411590453400768,relay,8,2,0,json,1280,1,1,RECEIVED,0.41159045340076794,0.41159045340076794,2475.10583879947,103.12940994997791,2371.976428849492,2784.4940686494037,4,
12.475804722068844,12,12.475804722068844,queue,10,2,0,json,1280,1,1,RECEIVED,0.47580472206884394,0.47580472206884394,2564.96480290319,102.5985921161276,2462.3662107870623,2872.760579251573,4,
12.852998553711839,12,12.852998553711839,queue,2,2,0,json,1280,1,1,RECEIVED,0.8529985537118385,0.8529985537118385,2589.279058962394,99.58765611393822,2489.6914028484557,2888.0420273042087,4,
13.70992959629088,12,13.70992959629088,queue,4,2,0,json,1280,1,1,RECEIVED,1.7099295962908805,1.7099295962908805,2520.800691007921,93.36298855584893,2427.4377024520722,2800.889656675468,4,
16.0256,16,16.0256,queue,1,3,0,json,1280,1,1,RECEIVED,0.025600000000000733,0.025600000000000733,2236.4217252396165,79.87220447284345,2156.549520766773,2476.038338658147,4,
16.0512,16,16.0512,relay,10,3,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,2312.5996810207334,159.48963317384369,2153.1100478468898,2551.834130781499,4,
16.111613779492224,16,16.111613779492224,queue,9,3,0,json,1280,1,1,RECEIVED,0.11161377949222384,0.11161377949222384,2383.373914342317,158.8915942894878,2224.4823200528294,2621.711305776549,4,
16.172525438406097,16,16.172525438406097,queue,5,3,0,json,1280,1,1,RECEIVED,0.17252543840609746,0.17252543840609746,2453.543829695822,158.29315030295626,2295.250679392866,2690.9835551502565,4,
16.210269197248795,16,16.210269197248795,queue,6,3,0,json,1280,1,1,RECEIVED,0.21026919724879534,0.21026919724879534,2526.7933247494575,157.9245827968411,2368.8687419526163,2763.680198944719,4,
16.285616064147224,16,16.285616064147224,queue,2,3,0,json,1280,1,1,RECEIVED,0.2856160641472236,0.2856160641472236,2593.6998535162165,157.19393051613434,2436.5059230000825,2829.490749290418,4,
16.357621796829495,16,16.357621796829495,queue,3,3,0,json,1280,1,1,RECEIVED,0.3576217968294948,0.3576217968294948,2660.5334528785374,156.50196781638454,2504.0314850621526,2895.286404603114,4,
16.420125703865033,16,16.420125703865033,queue,7,3,0,json,1280,1,1,RECEIVED,0.42012570386503256,0.42012570386503256,2728.3591373149357,155.90623641799633,2572.4529008969394,2962.21849194193,4,
16.836743866536704,16,16.836743866536704,queue,8,3,0,json,1280,1,1,RECEIVED,0.836743866536704,0.836743866536704,2736.8712362242877,152.04840201246043,2584.8228342118273,2964.9438392429784,4,
17.55047060469475,16,17.55047060469475,queue,4,3,0,json,1280,1,1,RECEIVED,1.5504706046947483,1.5504706046947483,2698.5031379917077,145.86503448603824,2552.6381035056693,2917.300689720765,4,
20.0256,20,20.0256,queue,1,4,0,json,1280,1,1,RECEIVED,0.025600000000000733,0.025600000000000733,2428.8910194950463,127.8363694471077,2301.0546500479386,2620.6455736657076,4,
20.0512,20,20.0512,relay,9,4,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,2489.6265560165975,191.50973507819978,2298.1168209383977,2681.1362910947973,4,
20.129539099257034,20,20.129539099257034,queue,7,4,0,json,1280,1,1,RECEIVED,0.129539099257034,0.129539099257034,2543.5256986032905,190.7644273952468,2352.7612712080436,2734.2901259985374,4,
20.21290999114676,20,20.21290999114676,queue,8,4,0,json,1280,1,1,RECEIVED,0.21290999114675913,0.21290999114675913,2596.360446021192,189.9775936113067,2406.382852409885,2786.3380396324983,4,
20.331842309337,20,20.331842309337,queue,5,4,0,json,1280,1,1,RECEIVED,0.33184230933699865,0.33184230933699865,2644.1283176444754,188.8663084031768,2455.2620092412985,2832.994626047652,4,
20.402886459262355,20,20.402886459262355,queue,4,4,0,json,1280,1,1,RECEIVED,0.4028864592623549,0.4028864592623549,2697.6575157586753,188.20866389014014,2509.4488518685353,2885.8661796488154,4,
20.435930415250752,20,20.435930415250752,queue,6,4,0,json,1280,1,1,RECEIVED,0.43593041525075193,0.43593041525075193,2755.9303078253774,187.9043391699121,2568.0259686554655,3006.4694267185937,4,
20.48364549165178,20,20.48364549165178,queue,3,4,0,json,1280,1,1,RECEIVED,0.4836454916517816,0.4836454916517816,2811.999457004623,187.46663046697486,2624.532826537648,3061.954964293923,4,
20.577657073481,20,20.577657073481,relay,10,4,0,json,1280,1,1,RECEIVED,0.5776570734809994,0.5776570734809994,2861.3558768981675,248.8135545128841,2612.542322385283,3110.1694314110514,4,
24.0256,24,24.0256,queue,1,5,0,json,1280,1,1,RECEIVED,0.025600000000000733,0.025600000000000733,2503.995737879595,213.1060202450719,2290.889717634523,2717.101758124667,4,
24.0512,24,24.0512,relay,9,5,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,2554.5502927088874,266.09898882384243,2288.451303885045,2767.4294837679613,4,
24.105562578153293,24,24.105562578153293,queue,2,5,0,json,1280,1,1,RECEIVED,0.10556257815329317,0.10556257815329317,2601.8890783674433,265.4988855476983,2336.3901928197447,2814.288186805602,4,
24.150529844476967,24,24.150529844476967,queue,6,5,0,json,1280,1,1,RECEIVED,0.15052984447696716,0.15052984447696716,2650.045378388925,265.00453783889253,2385.040840550033,2915.049916227818,4,
24.213312783233256,24,24.213312783233256,queue,8,5,0,json,1280,1,1,RECEIVED,0.2133127832332562,0.2133127832332562,2696.0375304449776,264.3174049455861,2431.7201254993915,2960.3549353905637,4,
24.346791440533554,24,24.346791440533554,relay,10,5,0,json,1280,1,1,RECEIVED,0.34679144053355415,0.34679144053355415,2733.83045821751,315.4419759481743,2418.388482269336,2996.6987715076552,4,
24.496062831763144,24,24.496062831763144,queue,5,5,0,json,1280,1,1,RECEIVED,0.4960628317631439,0.4960628317631439,2769.424640437906,313.519770615612,2455.904869822294,3030.691115950916,4,
24.93563146215585,24,24.93563146215585,queue,7,5,0,json,1280,1,1,RECEIVED,0.9356314621558504,0.9356314621558504,2771.9370213223433,307.9930023691493,2463.9440189531942,3028.5978566299677,4,
25.048523412435223,24,25.048523412435223,queue,3,5,0,json,1280,1,1,RECEIVED,1.0485234124352232,1.0485234124352232,2810.5449108050116,306.6048993605467,2503.9400114444647,3066.0489936054673,4,
28.0256,28,28.0256,queue,1,6,0,json,1280,1,1,RECEIVED,0.025600000000000733,0.025600000000000733,2557.6615665677095,274.0351678465403,2283.626398721169,2786.0242064398262,4,
28.0512,28,28.0512,relay,9,6,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,2600.958247775496,319.4159251654118,2281.5423226100843,2829.1124800365046,4,
28.162732568432588,28,28.162732568432588,queue,8,6,0,json,1280,1,1,RECEIVED,0.1627325684325882,0.1627325684325882,2636.107835757923,318.15094569492175,2317.956890063001,2908.80864635357,4,
28.2815475762133,28,28.2815475762133,queue,2,6,0,json,1280,1,1,RECEIVED,0.28154757621329907,0.28154757621329907,2670.2923450878425,316.81434602737113,2353.4779990604716,2941.8474988255894,4,
28.33604688902126,28,28.33604688902126,queue,7,6,0,json,1280,1,1,RECEIVED,0.33604688902126156,0.33604688902126156,2710.328660196987,316.20501035631514,2394.123649840672,2981.361526216686,4,
28.46255499894039,28,28.46255499894039,queue,5,6,0,json,1280,1,1,RECEIVED,0.46255499894039076,0.46255499894039076,2743.253372822882,314.79956737311755,2428.4538054497643,3058.0529401959993,4,
28.713271979822277,28,28.713271979822277,queue,4,6,0,json,1280,1,1,RECEIVED,0.7132719798222773,0.7132719798222773,2763.8786710120944,312.05081769491386,2451.8278533171806,3075.929488707008,4,
28.9101685541451,28,28.9101685541451,queue,3,6,0,json,1280,1,1,RECEIVED,0.9101685541450983,0.9101685541450983,2789.3299843261534,309.92555381401706,2479.4044305121365,3099.2555381401703,4,
32.0256,32,32.0256,queue,1,7,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2557.953637090328,279.77617905675464,2278.177458033573,2837.7298161470826,4,
32.04436,32,32.04436,relay,9,69,0,jpg,938,63,63.0,RECEIVED,0.04435999999999751,,2585.7280345121576,308.88430912647345,2276.843725385684,2865.3404218402243,4,
32.092749598719806,32,32.092749598719806,relay,9,7,0,jpg,2400,1,63.0,RECEIVED,0.0927495987198057,,2656.6125079977874,383.20181828516723,2273.41068971262,2935.803294453723,4,
32.14113934604468,32,32.14113934604468,relay,9,8,0,jpg,2400,2,63.0,RECEIVED,0.1411393460446817,,2727.2835308119616,457.2955501594174,2269.987980652544,3045.878335114073,4,
32.18952946888556,32,32.18952946888556,relay,9,9,0,jpg,2400,3,63.0,RECEIVED,0.18952946888556,,2797.7420448798475,531.1665091758159,2266.5755357040316,3115.8579095400623,4,
32.237919967246796,32,32.237919967246796,relay,9,10,0,jpg,2400,4,63.0,RECEIVED,0.2379199672467962,,2867.9890046856567,604.8156959198873,2263.1733087657694,3185.6273638106773,4,
32.28631084113274,32,32.28631084113274,relay,9,11,0,jpg,2400,5,63.0,RECEIVED,0.28631084113273886,,2938.025359006052,678.2441049939333,2259.7812540121186,3255.187640270911,4,
32.33470209054773,32,32.33470209054773,relay,9,12,0,jpg,2400,6,63.0,RECEIVED,0.33470209054772937,,3007.8520509527452,751.4527250616895,2256.3993258910555,3364.125628725017,4,
32.38309371549611,32,32.38309371549611,relay,9,13,0,jpg,2400,7,63.0,RECEIVED,0.38309371549610916,,3077.4700180147147,824.4425388925811,2253.0274791221336,3433.2111989287355,4,
32.43148571598221,32,32.43148571598221,relay,9,14,0,jpg,2400,8,63.0,RECEIVED,0.4314857159822125,,3146.880192100046,897.2145234055845,2249.6656686944616,3541.558379590302,4,
32.47987809201038,32,32.47987809201038,relay,9,15,0,jpg,2400,9,63.0,RECEIVED,0.4798780920103809,,3216.083499577398,969.7696497126967,2246.313849864701,3610.173648676468,4,
32.528270843584934,32,32.528270843584934,relay,9,16,0,jpg,2400,10,63.0,RECEIVED,0.5282708435849344,,3285.080861317103,1042.1088831620202,2242.9719781550825,3678.584717133784,4,
32.5766639707102,32,32.5766639707102,relay,9,17,0,jpg,2400,11,63.0,RECEIVED,0.5766639707102001,,3353.8731927318977,1114.2331833804612,2239.6400093514367,3746.7924926181145,4,
32.62505747339049,32,32.62505747339049,relay,9,18,0,jpg,2400,12,63.0,RECEIVED,0.6250574733904912,,3422.4614038172963,1186.143504316052,2236.3178995012445,3814.797877414006,4,
32.673451351630135,32,32.673451351630135,relay,9,19,0,jpg,2400,13,63.0,RECEIVED,0.6734513516301348,,3490.846399191601,1257.8407942798963,2233.0056049117047,3921.7773054026316,4,
32.72184560543344,32,32.72184560543344,relay,9,20,0,jpg,2400,14,63.0,RECEIVED,0.7218456054334368,,3559.0290781355634,1329.3259959877444,2229.703082147819,3989.32265539216,4,
32.77024023480471,32,32.77024023480471,relay,9,21,0,jpg,2400,15,63.0,RECEIVED,0.7702402348047102,,3627.010334631693,1400.6000466012001,2226.4102880304927,4095.7282900065334,4,
32.818635239748254,32,32.818635239748254,relay,9,22,0,jpg,2400,16,63.0,RECEIVED,0.8186352397482537,,3694.791057403219,1471.6638777685653,2223.127179634654,4162.817832063146,4,
32.86703062026837,32,32.86703062026837,relay,9,23,0,jpg,2400,17,63.0,RECEIVED,0.8670306202683733,,3762.3721299527083,1542.5184156653222,2219.853714287386,4229.709754013211,4,
32.91542637636936,32,32.91542637636936,relay,9,24,0,jpg,2400,18,63.0,RECEIVED,0.9154263763693606,,3829.7544306003447,1613.1645810342627,2216.5898495660817,4296.404925245835,4,
32.963822508055515,32,32.963822508055515,relay,9,25,0,jpg,2400,19,63.0,RECEIVED,0.9638225080555145,,3896.93883252187,1683.6032892252624,2213.3355432966077,4401.734658186008,4,
33.01221901533112,32,33.01221901533112,relay,9,26,0,jpg,2400,20,63.0,RECEIVED,1.0122190153311195,,3963.926203786197,1753.8354502347067,2210.0907535514907,4467.981989683905,4,
33.06061589820046,32,33.06061589820046,relay,9,27,0,jpg,2400,21,63.0,RECEIVED,1.06061589820046,,4030.7174073926867,1823.8619687445723,2206.855438648114,4572.752076534329,4,
33.10901315666782,32,33.10901315666782,relay,9,28,0,jpg,2400,22,63.0,RECEIVED,1.109013156667821,,4097.3133013081015,1893.6837441611654,2203.6295571469363,4638.555648677525,4,
33.15741079073748,32,33.15741079073748,relay,9,29,0,jpg,2400,23,63.0,RECEIVED,1.1574107907374795,,4163.7147385032395,1963.3016706535216,2200.413067849718,4704.1670709575565,4,
33.20580880041371,32,33.20580880041371,relay,9,30,0,jpg,2400,24,63.0,RECEIVED,1.2058088004137133,,4229.922566989244,2032.7166371914734,2197.2059297977703,4769.587181325538,4,
33.254207185700785,32,33.254207185700785,relay,9,31,0,jpg,2400,25,63.0,RECEIVED,1.2542071857007855,,4295.937629853601,2101.9295275833833,2194.008102270217,4834.816812867338,4,
33.30260594660297,32,33.30260594660297,relay,9,32,0,jpg,2400,26,63.0,RECEIVED,1.3026059466029665,,4361.760765295818,2170.9412205135486,2190.819544782269,4899.856793838831,4,
33.35100508312451,32,33.35100508312451,relay,9,33,0,jpg,2400,27,63.0,RECEIVED,1.3510050831245124,,4427.392806662801,2239.752589579284,2187.640217083517,4964.707947700858,4,
33.39940459526969,32,33.39940459526969,relay,9,34,0,jpg,2400,28,63.0,RECEIVED,1.3994045952696865,,4492.83458248392,2308.3645033276816,2184.470079156238,5029.3710931538735,4,
33.447804483042745,32,33.447804483042745,relay,9,35,0,jpg,2400,29,63.0,RECEIVED,1.447804483042745,,4558.086916505765,2376.7778252920493,2181.3090912137154,5093.847044172291,4,
33.496204746447944,32,33.496204746447944,relay,9,36,0,jpg,2400,30,63.0,RECEIVED,1.496204746447944,,4623.150627726614,2444.99341402804,2178.1572136985737,5158.136610038545,4,
33.544605385489525,32,33.544605385489525,relay,9,37,0,jpg,2400,31,63.0,RECEIVED,1.5446053854895254,,4688.026530430598,2513.0121231494645,2175.014407281133,5222.240595376841,4,
33.59300640017173,32,33.59300640017173,relay,9,38,0,jpg,2400,32,63.0,RECEIVED,1.5930064001717312,,4752.715434221565,2580.834801363798,2171.880632857767,5324.262969184135,4,
33.6414077904988,32,33.6414077904988,relay,9,39,0,jpg,2400,33,63.0,RECEIVED,1.6414077904988034,,4817.218144056663,2648.4622925073772,2168.7558515492856,5387.94336814858,4,
33.689809556474984,32,33.689809556474984,relay,9,40,0,jpg,2400,34,63.0,RECEIVED,1.6898095564749838,,4881.535460279624,2715.8954355803007,2165.640024699324,5451.4407299373415,4,
33.7382116981045,32,33.7382116981045,relay,9,41,0,jpg,2400,35,63.0,RECEIVED,1.7382116981045002,,4945.668178653776,2783.135064781025,2162.533113872751,5514.755840199236,4,
33.78661421539158,32,33.78661421539158,relay,9,42,0,jpg,2400,36,63.0,RECEIVED,1.7866142153915803,,5009.617090394754,2850.1820095406656,2159.435080854088,5577.8894800931985,4,
33.83501710834045,32,33.83501710834045,relay,9,43,0,jpg,2400,37,63.0,RECEIVED,1.8350171083404518,,5073.382982202947,2917.0370945570053,2156.3458876459413,5640.8424263203,4,
33.88342037695534,32,33.88342037695534,relay,9,44,0,jpg,2400,38,63.0,RECEIVED,1.8834203769553426,,5136.966636295657,2983.7011398282084,2153.2654964674484,5703.615451155511,4,
33.931824021240466,32,33.931824021240466,relay,9,45,0,jpg,2400,39,63.0,RECEIVED,1.931824021240466,,5200.3688304389925,3050.174960686253,2150.1938697527394,5766.209322479187,4,
33.980228041200036,32,33.980228041200036,relay,9,46,0,jpg,2400,40,63.0,RECEIVED,1.9802280412000357,,5263.590337979483,3116.4593678300735,2147.1309701494097,5828.624803808275,4,
34.028632436838265,32,34.028632436838265,relay,9,47,0,jpg,2400,41,63.0,RECEIVED,2.028632436838265,,5326.6319278754245,3182.555167358421,2144.076760517003,5890.862654327267,4,
34.07703720815936,32,34.07703720815936,relay,9,48,0,jpg,2400,42,63.0,RECEIVED,2.0770372081593607,,5389.494364727963,3248.4631608024483,2141.031203925515,5952.923628918888,4,
34.12544235516753,32,34.12544235516753,relay,9,49,0,jpg,2400,43,63.0,RECEIVED,2.1254423551675288,,5452.178408811914,3314.1841451580144,2137.9942636538995,6014.808478194519,4,
34.17384787786697,32,34.17384787786697,relay,9,50,0,jpg,2400,44,63.0,RECEIVED,2.1738478778669688,,5514.684816106315,3379.7189129177177,2134.9659031885976,6076.517948524367,4,
34.22225377626188,32,34.22225377626188,relay,9,51,0,jpg,2400,45,63.0,RECEIVED,2.22225377626188,,5577.014338324726,3445.068252102655,2131.946086222071,6138.052782067376,4,
34.270660050356454,32,34.270660050356454,relay,9,52,0,jpg,2400,46,63.0,RECEIVED,2.2706600503564545,,5639.167722945269,3510.232946293918,2128.934776651351,6199.413716800887,4,
34.319066700154885,32,34.319066700154885,relay,9,53,0,jpg,2400,47,63.0,RECEIVED,2.3190667001548846,,5701.145713240418,3575.2137746638155,2125.9319385766025,6260.60148655005,4,
34.367473725661355,32,34.367473725661355,relay,9,54,0,jpg,2400,48,63.0,RECEIVED,2.3674737256613554,,5762.9490483065365,3640.0115120068417,2122.9375362996943,6321.616821016983,4,
34.41588112688005,32,34.41588112688005,relay,9,55,0,jpg,2400,49,63.0,RECEIVED,2.415881126880052,,5824.578463093163,3704.6269287703763,2119.9515343227868,6382.460445809686,4,
34.46428890381515,32,34.46428890381515,relay,9,56,0,jpg,2400,50,63.0,RECEIVED,2.4642889038151523,,5886.034688432056,3769.06079108513,2116.9738973469266,6443.133082470721,4,
34.512697056470834,32,34.512697056470834,relay,9,57,0,jpg,2400,51,63.0,RECEIVED,2.5126970564708344,,5947.318451065994,3833.3138607953347,2114.004590270659,6503.635448505641,4,
34.56110558485127,32,34.56110558485127,relay,9,58,0,jpg,2400,52,63.0,RECEIVED,2.561105584851269,,6008.4304736773265,3897.386895488681,2111.0435781886454,6563.96825741118,4,
34.609514488960635,32,34.609514488960635,relay,9,59,0,jpg,2400,53,63.0,RECEIVED,2.6095144889606345,,6069.371474916298,3961.2806485260007,2108.0908263902975,6624.132218703218,4,
34.65792376880309,32,34.65792376880309,relay,9,60,0,jpg,2400,54,63.0,RECEIVED,2.6579237688030872,,6130.142169429131,4024.99586907071,2105.146300358421,6684.128037944505,4,
34.7063334243828,32,34.7063334243828,relay,9,61,0,jpg,2400,55,63.0,RECEIVED,2.706333424382798,,6190.743267885865,4088.5333021179968,2102.2099657678687,6743.956416772146,4,
34.75474345570392,32,34.75474345570392,relay,9,62,0,jpg,2400,56,63.0,RECEIVED,2.7547434557039168,,6251.175477007982,4151.893688523774,2099.2817884842098,6803.61805292488,4,
34.80315386277061,32,34.80315386277061,relay,9,63,0,jpg,2400,57,63.0,RECEIVED,2.803153862770607,,6311.439499595784,4215.07776503338,2096.3617345624034,6863.1136402701,4,
34.851564645587025,32,34.851564645587025,relay,9,64,0,jpg,2400,58,63.0,RECEIVED,2.8515646455870254,,6371.536034555551,4278.086264310061,2093.44977024549,6922.44386883068,4,
34.899975804157314,32,34.899975804157314,relay,9,65,0,jpg,2400,59,63.0,RECEIVED,2.8999758041573145,,6431.46577692648,4340.919914963191,2090.5458619632896,6981.609424811557,4,
34.948387338485624,32,34.948387338485624,relay,9,66,0,jpg,2400,60,63.0,RECEIVED,2.948387338485624,,6491.229417907389,4403.579441576278,2087.649976331111,7040.610990626103,4,
34.996799248576096,32,34.996799248576096,relay,9,67,0,jpg,2400,61,63.0,RECEIVED,2.996799248576096,,6550.827644883203,4466.06556473473,2084.7620801484723,7099.449244922275,4,
35.045211534432866,32,35.045211534432866,relay,9,68,0,jpg,2400,62,63.0,RECEIVED,3.045211534432866,,6610.261141451229,4528.379001053395,2081.8821403978354,7158.124862608554,4,
35.07122419606007,32,35.07122419606007,relay,9,70,0,json,1280,1,1,RECEIVED,3.071224196060072,3.071224196060072,6641.855405382981,4561.517416833486,2080.337988549495,7189.312770790743,4,
35.21656197793077,32,35.21656197793077,relay,9,70,1,json,1280,1,1,RECEIVED,3.2165619779307733,3.2165619779307733,6650.791185885148,4579.038694948583,2071.7524909365648,7195.9892098158225,4,
35.42950219209982,32.72224023480471,35.42950219209982,relay,9,125,0,jpg,184,55,55.0,RECEIVED,2.7072619572951098,,6616.011670981584,4556.710933296682,2059.300737684902,7157.932917740768,4,
35.47791818060496,32.72224023480471,35.47791818060496,relay,9,71,0,jpg,2400,1,55.0,RECEIVED,2.755677945800251,,6674.6306475630445,4618.140195429196,2056.490452133849,7215.8123454930055,4,
35.526334200903634,32.72224023480471,35.526334200903634,relay,9,72,0,jpg,2400,2,55.0,RECEIVED,2.8040939660989253,,6733.0898439252915,4679.402019355308,2053.687824569984,7273.534008285814,4,
35.574750597013676,32.72224023480471,35.574750597013676,relay,9,73,0,jpg,2400,3,55.0,RECEIVED,2.8525103622089674,,6791.389846603205,4740.4970427018725,2050.892803901333,7331.098479208819,4,
35.62316736893919,32.72224023480471,35.62316736893919,relay,9,74,0,jpg,2400,4,55.0,RECEIVED,2.900927134134484,,6849.531302844001,4801.425943644084,2048.105359199918,7388.506397370296,4,
35.67158451668428,32.72224023480471,35.67158451668428,relay,9,75,0,jpg,2400,5,55.0,RECEIVED,2.9493442818795685,,6907.514856390893,4862.189396685698,2045.3254597051955,7445.758398418576,4,
35.72000204025302,32.72224023480471,35.72000204025302,relay,9,76,0,jpg,2400,6,55.0,RECEIVED,2.997761805448313,,6965.341147506766,4922.78807268384,2042.553074822926,7502.855114565431,4,
35.768419939649526,32.72224023480471,35.768419939649526,relay,9,77,0,jpg,2400,7,55.0,RECEIVED,3.0461797048448176,,7023.010812997668,4983.222638873617,2039.7881741240508,7559.79717460926,4,
35.816838214877876,32.72224023480471,35.816838214877876,relay,9,78,0,jpg,2400,8,55.0,RECEIVED,3.0945979800731678,,7080.524486236109,5043.4937588925295,2037.0307273435797,7616.585203958103,4,
35.86525686594215,32.72224023480471,35.86525686594215,relay,9,79,0,jpg,2400,9,55.0,RECEIVED,3.143016631137442,,7137.882797184172,5103.602092804686,2034.2807043794862,7673.219824652459,4,
35.91367589284644,32.72224023480471,35.91367589284644,relay,9,80,0,jpg,2400,10,55.0,RECEIVED,3.1914356580417333,,7195.086372416433,5163.548297124821,2031.5380752916112,7729.701655387909,4,
35.96209529559482,32.72224023480471,35.96209529559482,relay,9,81,0,jpg,2400,11,55.0,RECEIVED,3.239855060790113,,7252.1358351427025,5223.333024842123,2028.8028103005788,7786.031311537592,4,
36.010515074191375,32.72224023480471,36.010515074191375,relay,9,82,0,jpg,2400,12,55.0,RECEIVED,3.2882748393866663,,7309.03180523058,5282.956925443865,2026.0748797867157,7842.2094051744525,4,
36.058935228640166,32.72224023480471,36.058935228640166,relay,9,83,0,jpg,2400,13,55.0,RECEIVED,3.336694993835458,,7365.774899227834,5342.420644938849,2023.354254288984,7898.236545093356,4,
36.107355758945275,32.72224023480471,36.107355758945275,relay,9,84,0,jpg,2400,14,55.0,RECEIVED,3.3851155241405664,,7422.365730384588,5401.724825880668,2020.64090450392,7954.113336832987,4,
36.155776665110764,32.72224023480471,36.155776665110764,relay,9,85,0,jpg,2400,15,55.0,RECEIVED,3.433536430306056,,7478.804908675348,5460.870107390767,2017.9348012845815,8009.840382697606,4,
