,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
10,6.0,1.0,1.0,-9.0,1.0,10.0,-180.0,10.152310266006658,13.738477899032446,4.270649677738353,67.3039788178045,0.23973666666666668,284.4449953828542,25.623898066430115,0.1,0.0,0.0,0.0,0.0
11,6.0,2.0,1.0,-9.0,1.0,10.0,-180.0,11.730099574910685,5.291200050066671,3.217064209096018,67.3039788178045,0.23973666666666668,576.8944157701483,19.30238525457611,0.1,0.0,0.0,0.0,0.0
12,6.0,3.0,1.0,-9.0,1.0,10.0,-180.0,11.900161747307074,3.2207469014754078,3.0820758043021304,67.3039788178045,0.23973666666666668,915.907792827327,18.492454825812782,0.1,0.0,0.0,0.0,0.0
13,6.0,4.0,1.0,-9.0,1.0,10.0,-180.0,11.948669961578108,2.309911085525105,3.0424743535664227,67.3039788178045,0.23973666666666668,1265.4550906006054,18.25484612139854,0.1,0.0,0.0,0.0,0.0
14,6.0,5.0,1.0,-9.0,1.0,10.0,-180.0,11.968849570781678,1.7996317093964265,3.0258473434877073,67.3039788178045,0.23973666666666668,1618.8258212296241,18.155084060926246,0.1,0.0,0.0,0.0,0.0
15,6.0,6.0,1.0,-9.0,1.0,10.0,-180.0,5.981604019474185,24.283576585755966,6.252357947417044,67.3039788178045,0.23973666666666668,724.2361154109808,37.51414768450226,0.1,0.0,0.0,0.0,0.0
16,6.0,7.0,1.0,-9.0,1.0,10.0,-180.0,10.152310266006658,13.738477899032452,4.270649677738354,67.3039788178045,0.23973666666666668,887.5001835704694,25.623898066430122,0.1,0.0,0.0,0.0,0.0
17,6.0,8.0,1.0,-9.0,1.0,10.0,-180.0,11.198836779286113,9.092805532288669,3.6063577337210218,67.3039788178045,0.23973666666666668,1139.7289131629925,21.638146402326132,0.1,0.0,0.0,0.0,0.0
18,6.0,9.0,1.0,-9.0,1.0,10.0,-180.0,11.565576744234738,6.707555071293664,3.342471582351344,67.3039788178045,0.23973666666666668,1436.7251484872786,20.054829494108063,0.1,0.0,0.0,0.0,0.0
19,6.0,10.0,1.0,-9.0,1.0,10.0,-180.0,11.730099574910685,5.291200050066669,3.2170642090960175,67.3039788178045,0.23973666666666668,1756.4197609832133,19.302385254576105,0.1,0.0,0.0,0.0,0.0
20,9.0,1.0,1.0,-9.0,1.0,10.0,-180.0,15.228465399009988,20.60771684854867,4.270649677738353,66.78930156004009,0.23973666666666668,275.90369602737746,38.43584709964517,0.1,0.0,0.0,0.0,0.0
21,9.0,2.0,1.0,-9.0,1.0,10.0,-180.0,17.59514936236603,7.936800075100006,3.217064209096018,66.78930156004009,0.23973666666666668,570.4602873519564,28.953577881864163,0.1,0.0,0.0,0.0,0.0
22,9.0,3.0,1.0,-9.0,1.0,10.0,-180.0,17.85024262096061,4.831120352213111,3.0820758043021304,66.78930156004009,0.23973666666666668,909.7436412187227,27.73868223871917,0.1,0.0,0.0,0.0,0.0
23,9.0,4.0,1.0,-9.0,1.0,10.0,-180.0,17.923004942367164,3.4648666282876572,3.0424743535664227,66.78930156004009,0.23973666666666668,1259.3701418934727,27.382269182097808,0.1,0.0,0.0,0.0,0.0
24,9.0,5.0,1.0,-9.0,1.0,10.0,-180.0,17.953274356172518,2.6994475640946396,3.0258473434877073,66.78930156004009,0.23973666666666668,1612.774126542649,27.232626091389367,0.1,0.0,0.0,0.0,0.0
25,9.0,6.0,1.0,-9.0,1.0,10.0,-180.0,8.972406029211278,36.42536487863395,6.252357947417044,66.78930156004009,0.23973666666666668,711.7313995161469,56.27122152675339,0.1,0.0,0.0,0.0,0.0
26,9.0,7.0,1.0,-9.0,1.0,10.0,-180.0,15.228465399009988,20.607716848548677,4.270649677738354,66.78930156004009,0.23973666666666668,878.9588842149926,38.43584709964519,0.1,0.0,0.0,0.0,0.0
27,9.0,8.0,1.0,-9.0,1.0,10.0,-180.0,16.79825516892917,13.639208298433003,3.6063577337210218,66.78930156004009,0.23973666666666668,1132.5161976955505,32.4572196034892,0.1,0.0,0.0,0.0,0.0
28,9.0,9.0,1.0,-9.0,1.0,10.0,-180.0,17.348365116352106,10.061332606940496,3.342471582351344,66.78930156004009,0.23973666666666668,1430.0402053225757,30.082244241162094,0.1,0.0,0.0,0.0,0.0
29,9.0,10.0,1.0,-9.0,1.0,10.0,-180.0,17.59514936236603,7.936800075100003,3.2170642090960175,66.78930156004009,0.23973666666666668,1749.9856325650212,28.95357788186416,0.1,0.0,0.0,0.0,0.0
30,12.0,1.0,1.0,-9.0,1.0,10.0,-180.0,17.766542965511654,24.04233632330678,4.270649677738353,66.53196293115788,0.11986833333333334,271.63304634963913,44.84182161625271,0.1,0.0,0.0,0.0,0.0
31,12.0,2.0,1.0,-9.0,1.0,10.0,-180.0,20.5276742560937,9.259600087616674,3.217064209096018,66.53196293115788,0.11986833333333334,567.2432231428602,33.77917419550818,0.1,0.0,0.0,0.0,0.0
32,12.0,3.0,1.0,-9.0,1.0,10.0,-180.0,20.82528305778738,5.6363070775819635,3.0820758043021304,66.53196293115788,0.11986833333333334,906.6615654144206,32.361795945172375,0.1,0.0,0.0,0.0,0.0
33,12.0,4.0,1.0,-9.0,1.0,10.0,-180.0,20.91017243276169,4.042344399668933,3.0424743535664227,66.53196293115788,0.11986833333333334,1256.327667539906,31.94598071244744,0.1,0.0,0.0,0.0,0.0
34,12.0,5.0,1.0,-9.0,1.0,10.0,-180.0,20.945486748867935,3.149355491443746,3.0258473434877073,66.53196293115788,0.11986833333333334,1609.7482791991608,31.771397106620928,0.1,0.0,0.0,0.0,0.0
35,12.0,6.0,1.0,-9.0,1.0,10.0,-180.0,10.467807034079824,42.496259025072945,6.252357947417044,66.53196293115788,0.11986833333333334,705.4790415687297,65.64975844787897,0.1,0.0,0.0,0.0,0.0
36,12.0,7.0,1.0,-9.0,1.0,10.0,-180.0,17.766542965511654,24.042336323306788,4.270649677738354,66.53196293115788,0.11986833333333334,874.6882345372543,44.841821616252716,0.1,0.0,0.0,0.0,0.0
37,12.0,8.0,1.0,-9.0,1.0,10.0,-180.0,19.597964363750698,15.91240968150517,3.6063577337210218,66.53196293115788,0.11986833333333334,1128.9098399618294,37.86675620407073,0.1,0.0,0.0,0.0,0.0
38,12.0,9.0,1.0,-9.0,1.0,10.0,-180.0,20.23975930241079,11.738221374763912,3.342471582351344,66.53196293115788,0.11986833333333334,1426.6977337402243,35.095951614689106,0.1,0.0,0.0,0.0,0.0
39,12.0,10.0,1.0,-9.0,1.0,10.0,-180.0,20.5276742560937,9.25960008761667,3.2170642090960175,66.53196293115788,0.11986833333333334,1746.7685683559253,33.77917419550818,0.1,0.0,0.0,0.0,0.0
40,15.0,1.0,1.0,-9.0,1.0,10.0,-180.0,22.842698098514983,30.911575272823004,4.270649677738353,66.01728567339346,0.23973666666666668,263.0917469941624,57.653770649467766,0.1,0.0,0.0,0.0,0.0
41,15.0,2.0,1.0,-9.0,1.0,10.0,-180.0,26.392724043549045,11.905200112650009,3.217064209096018,66.01728567339346,0.23973666666666668,560.8090947246682,43.430366822796245,0.1,0.0,0.0,0.0,0.0
42,15.0,3.0,1.0,-9.0,1.0,10.0,-180.0,26.775363931440918,7.246680528319668,3.0820758043021304,66.01728567339346,0.23973666666666668,900.4974138058162,41.60802335807876,0.1,0.0,0.0,0.0,0.0
43,15.0,4.0,1.0,-9.0,1.0,10.0,-180.0,26.884507413550743,5.197299942431486,3.0424743535664227,66.01728567339346,0.23973666666666668,1250.2427188327736,41.0734037731467,0.1,0.0,0.0,0.0,0.0
44,15.0,5.0,1.0,-9.0,1.0,10.0,-180.0,26.929911534258775,4.049171346141959,3.0258473434877073,66.01728567339346,0.23973666666666668,1603.6965845121856,40.848939137084045,0.1,0.0,0.0,0.0,0.0
45,15.0,6.0,1.0,-9.0,1.0,10.0,-180.0,13.458609043816917,54.63804731795093,6.252357947417044,66.01728567339346,0.23973666666666668,692.9743256738956,84.4068322901301,0.1,0.0,0.0,0.0,0.0
46,15.0,7.0,1.0,-9.0,1.0,10.0,-180.0,22.842698098514983,30.911575272823015,4.270649677738354,66.01728567339346,0.23973666666666668,866.1469351817775,57.65377064946778,0.1,0.0,0.0,0.0,0.0
47,15.0,8.0,1.0,-9.0,1.0,10.0,-180.0,25.197382753393754,20.458812447649507,3.6063577337210218,66.01728567339346,0.23973666666666668,1121.6971244943875,48.68582940523379,0.1,0.0,0.0,0.0,0.0
48,15.0,9.0,1.0,-9.0,1.0,10.0,-180.0,26.02254767452816,15.091998910410744,3.342471582351344,66.01728567339346,0.23973666666666668,1420.0127905755216,45.123366361743145,0.1,0.0,0.0,0.0,0.0
49,15.0,10.0,1.0,-9.0,1.0,10.0,-180.0,26.392724043549045,11.905200112650004,3.2170642090960175,66.01728567339346,0.23973666666666668,1740.3344399377331,43.430366822796245,0.1,0.0,0.0,0.0,0.0
50,18.0,1.0,1.0,-9.0,1.0,10.0,-180.0,25.38077566501665,34.346194747581116,4.270649677738353,65.75994704451125,0.11986833333333334,258.8210973164241,64.0597451660753,0.1,0.0,0.0,0.0,0.0
51,18.0,2.0,1.0,-9.0,1.0,10.0,-180.0,29.325248937276715,13.228000125166677,3.217064209096018,65.75994704451125,0.11986833333333334,557.5920305155722,48.25596313644027,0.1,0.0,0.0,0.0,0.0
52,18.0,3.0,1.0,-9.0,1.0,10.0,-180.0,29.750404368267688,8.051867253688519,3.0820758043021304,65.75994704451125,0.11986833333333334,897.4153380015141,46.231137064531964,0.1,0.0,0.0,0.0,0.0
53,18.0,4.0,1.0,-9.0,1.0,10.0,-180.0,29.87167490394527,5.774777713812762,3.0424743535664227,65.75994704451125,0.11986833333333334,1247.200244479207,45.637115303496344,0.1,0.0,0.0,0.0,0.0
54,18.0,5.0,1.0,-9.0,1.0,10.0,-180.0,29.922123926954193,4.499079273491065,3.0258473434877073,65.75994704451125,0.11986833333333334,1600.670737168698,45.38771015231561,0.1,0.0,0.0,0.0,0.0
55,18.0,6.0,1.0,-9.0,1.0,10.0,-180.0,14.954010048685463,60.70894146438992,6.252357947417044,65.75994704451125,0.11986833333333334,686.7219677264786,93.78536921125567,0.1,0.0,0.0,0.0,0.0
56,18.0,7.0,1.0,-9.0,1.0,10.0,-180.0,25.38077566501665,34.34619474758113,4.270649677738354,65.75994704451125,0.11986833333333334,861.8762855040393,64.05974516607532,0.1,0.0,0.0,0.0,0.0
57,18.0,8.0,1.0,-9.0,1.0,10.0,-180.0,27.99709194821528,22.732013830721673,3.6063577337210218,65.75994704451125,0.11986833333333334,1118.0907667606664,54.09536600581533,0.1,0.0,0.0,0.0,0.0
58,18.0,9.0,1.0,-9.0,1.0,10.0,-180.0,28.913941860586842,16.76888767823416,3.342471582351344,65.75994704451125,0.11986833333333334,1416.6703189931704,50.13707373527016,0.1,0.0,0.0,0.0,0.0
59,18.0,10.0,1.0,-9.0,1.0,10.0,-180.0,29.325248937276715,13.228000125166671,3.2170642090960175,65.75994704451125,0.11986833333333334,1737.1173757286372,48.255963136440265,0.1,0.0,0.0,0.0,0.0
60,21.0,1.0,1.0,-9.0,1.0,10.0,-180.0,30.45693079801998,41.21543369709734,4.270649677738353,65.24526978674683,0.23973666666666668,250.27979796094735,76.87169419929036,0.1,0.0,0.0,0.0,0.0
61,21.0,2.0,1.0,-9.0,1.0,10.0,-180.0,35.19029872473206,15.873600150200012,3.217064209096018,65.24526978674683,0.23973666666666668,551.1579020973801,57.907155763728326,0.1,0.0,0.0,0.0,0.0
62,21.0,3.0,1.0,-9.0,1.0,10.0,-180.0,35.70048524192123,9.662240704426223,3.0820758043021304,65.24526978674683,0.23973666666666668,891.2511863929099,55.47736447743836,0.1,0.0,0.0,0.0,0.0
63,21.0,4.0,1.0,-9.0,1.0,10.0,-180.0,35.84600988473432,6.9297332565753145,3.0424743535664227,65.24526978674683,0.23973666666666668,1241.1152957720742,54.76453836419561,0.1,0.0,0.0,0.0,0.0
64,21.0,5.0,1.0,-9.0,1.0,10.0,-180.0,35.90654871234503,5.398895128189278,3.0258473434877073,65.24526978674683,0.23973666666666668,1594.6190424817223,54.46525218277873,0.1,0.0,0.0,0.0,0.0
65,21.0,6.0,1.0,-9.0,1.0,10.0,-180.0,17.944812058422556,72.85072975726791,6.252357947417044,65.24526978674683,0.23973666666666668,674.2172518316445,112.54244305350682,0.1,0.0,0.0,0.0,0.0
66,21.0,7.0,1.0,-9.0,1.0,10.0,-180.0,30.45693079801998,41.21543369709735,4.270649677738354,65.24526978674683,0.23973666666666668,853.3349861485625,76.87169419929037,0.1,0.0,0.0,0.0,0.0
67,21.0,8.0,1.0,-9.0,1.0,10.0,-180.0,33.59651033785834,27.27841659686601,3.6063577337210218,65.24526978674683,0.23973666666666668,1110.8780512932244,64.9144392069784,0.1,0.0,0.0,0.0,0.0
68,21.0,9.0,1.0,-9.0,1.0,10.0,-180.0,34.69673023270421,20.122665213880992,3.342471582351344,65.24526978674683,0.23973666666666668,1409.985375828468,60.16448848232419,0.1,0.0,0.0,0.0,0.0
69,21.0,10.0,1.0,-9.0,1.0,10.0,-180.0,35.19029872473206,15.873600150200005,3.2170642090960175,65.24526978674683,0.23973666666666668,1730.6832473104453,57.90715576372832,0.1,0.0,0.0,0.0,0.0
70,24.0,1.0,1.0,-9.0,1.0,10.0,-180.0,32.995008364521645,44.65005317185545,4.270649677738353,64.98793115786462,0.11986833333333334,246.009148283209,83.27766871589787,0.1,0.0,0.0,0.0,0.0
71,24.0,2.0,1.0,-9.0,1.0,10.0,-180.0,38.12282361845973,17.196400162716678,3.217064209096018,64.98793115786462,0.11986833333333334,547.9408378882841,62.73275207737235,0.1,0.0,0.0,0.0,0.0
72,24.0,3.0,1.0,-9.0,1.0,10.0,-180.0,38.675525678747995,10.467427429795075,3.0820758043021304,64.98793115786462,0.11986833333333334,888.1691105886076,60.10047818389155,0.1,0.0,0.0,0.0,0.0
73,24.0,4.0,1.0,-9.0,1.0,10.0,-180.0,38.83317737512885,7.507211027956591,3.0424743535664227,64.98793115786462,0.11986833333333334,1238.0728214185076,59.32824989454524,0.1,0.0,0.0,0.0,0.0
74,24.0,5.0,1.0,-9.0,1.0,10.0,-180.0,38.89876110504045,5.848803055538385,3.0258473434877073,64.98793115786462,0.11986833333333334,1591.5931951382347,59.004023198010294,0.1,0.0,0.0,0.0,0.0
75,24.0,6.0,1.0,-9.0,1.0,10.0,-180.0,19.440213063291104,78.9216239037069,6.252357947417044,64.98793115786462,0.11986833333333334,667.9648938842275,121.92097997463236,0.1,0.0,0.0,0.0,0.0
76,24.0,7.0,1.0,-9.0,1.0,10.0,-180.0,32.995008364521645,44.65005317185547,4.270649677738354,64.98793115786462,0.11986833333333334,849.0643364708242,83.27766871589792,0.1,0.0,0.0,0.0,0.0
77,24.0,8.0,1.0,-9.0,1.0,10.0,-180.0,36.39621953267987,29.551617979938175,3.6063577337210218,64.98793115786462,0.11986833333333334,1107.2716935595035,70.32397580755993,0.1,0.0,0.0,0.0,0.0
78,24.0,9.0,1.0,-9.0,1.0,10.0,-180.0,37.588124418762895,21.79955398170441,3.342471582351344,64.98793115786462,0.11986833333333334,1406.6429042461164,65.1781958558512,0.1,0.0,0.0,0.0,0.0
79,24.0,10.0,1.0,-9.0,1.0,10.0,-180.0,38.12282361845973,17.19640016271667,3.2170642090960175,64.98793115786462,0.11986833333333334,1727.466183101349,62.732752077372346,0.1,0.0,0.0,0.0,0.0
80,27.0,1.0,1.0,-9.0,1.0,10.0,-180.0,38.07116349752498,51.51929212137167,4.270649677738353,64.4732539001002,0.23973666666666668,237.4678489277323,96.08961774911295,0.1,0.0,0.0,0.0,0.0
81,27.0,2.0,1.0,-9.0,1.0,10.0,-180.0,43.987873405915074,19.842000187750013,3.217064209096018,64.4732539001002,0.23973666666666668,541.5067094700921,72.3839447046604,0.1,0.0,0.0,0.0,0.0
82,27.0,3.0,1.0,-9.0,1.0,10.0,-180.0,44.625606552401536,12.077800880532779,3.0820758043021304,64.4732539001002,0.23973666666666668,882.0049589800034,69.34670559679795,0.1,0.0,0.0,0.0,0.0
83,27.0,4.0,1.0,-9.0,1.0,10.0,-180.0,44.8075123559179,8.662166570719144,3.0424743535664227,64.4732539001002,0.23973666666666668,1231.9878727113748,68.45567295524451,0.1,0.0,0.0,0.0,0.0
84,27.0,5.0,1.0,-9.0,1.0,10.0,-180.0,44.88318589043129,6.748618910236598,3.0258473434877073,64.4732539001002,0.23973666666666668,1585.5415004512593,68.08156522847342,0.1,0.0,0.0,0.0,0.0
85,27.0,6.0,1.0,-9.0,1.0,10.0,-180.0,22.431015073028195,91.06341219658489,6.252357947417044,64.4732539001002,0.23973666666666668,655.4601779893934,140.67805381688353,0.1,0.0,0.0,0.0,0.0
86,27.0,7.0,1.0,-9.0,1.0,10.0,-180.0,38.07116349752498,51.51929212137169,4.270649677738354,64.4732539001002,0.23973666666666668,840.5230371153475,96.08961774911297,0.1,0.0,0.0,0.0,0.0
87,27.0,8.0,1.0,-9.0,1.0,10.0,-180.0,41.99563792232293,34.09802074608251,3.6063577337210218,64.4732539001002,0.23973666666666668,1100.0589780920616,81.143049008723,0.1,0.0,0.0,0.0,0.0
88,27.0,9.0,1.0,-9.0,1.0,10.0,-180.0,43.37091279088026,25.15333151735124,3.342471582351344,64.4732539001002,0.23973666666666668,1399.9579610814137,75.20561060290524,0.1,0.0,0.0,0.0,0.0
89,27.0,10.0,1.0,-9.0,1.0,10.0,-180.0,43.987873405915074,19.842000187750006,3.2170642090960175,64.4732539001002,0.23973666666666668,1721.0320546831572,72.3839447046604,0.1,0.0,0.0,0.0,0.0
90,30.0,1.0,1.0,-9.0,1.0,10.0,-180.0,40.60924106402664,54.953911596129785,4.270649677738353,64.215915271218,0.11986833333333334,233.19719924999396,102.49559226572049,0.1,0.0,0.0,0.0,0.0
91,30.0,2.0,1.0,-9.0,1.0,10.0,-180.0,46.92039829964275,21.164800200266683,3.217064209096018,64.215915271218,0.11986833333333334,538.289645260996,77.20954101830444,0.1,0.0,0.0,0.0,0.0
92,30.0,3.0,1.0,-9.0,1.0,10.0,-180.0,47.6006469892283,12.882987605901631,3.0820758043021304,64.215915271218,0.11986833333333334,878.9228831757014,73.96981930325114,0.1,0.0,0.0,0.0,0.0
93,30.0,4.0,1.0,-9.0,1.0,10.0,-180.0,47.79467984631243,9.23964434210042,3.0424743535664227,64.215915271218,0.11986833333333334,1228.9453983578085,73.01938448559414,0.1,0.0,0.0,0.0,0.0
94,30.0,5.0,1.0,-9.0,1.0,10.0,-180.0,47.875398283126714,7.198526837585704,3.0258473434877073,64.215915271218,0.11986833333333334,1582.5156531077716,72.62033624370498,0.1,0.0,0.0,0.0,0.0
95,30.0,6.0,1.0,-9.0,1.0,10.0,-180.0,23.926416077896743,97.13430634302388,6.252357947417044,64.215915271218,0.11986833333333334,649.2078200419763,150.05659073800908,0.1,0.0,0.0,0.0,0.0
96,30.0,7.0,1.0,-9.0,1.0,10.0,-180.0,40.60924106402664,54.95391159612981,4.270649677738354,64.215915271218,0.11986833333333334,836.2523874376091,102.4955922657205,0.1,0.0,0.0,0.0,0.0
97,30.0,8.0,1.0,-9.0,1.0,10.0,-180.0,44.79534711714446,36.37122212915468,3.6063577337210218,64.215915271218,0.11986833333333334,1096.4526203583403,86.55258560930454,0.1,0.0,0.0,0.0,0.0
98,30.0,9.0,1.0,-9.0,1.0,10.0,-180.0,46.262306976938945,26.830220285174658,3.342471582351344,64.215915271218,0.11986833333333334,1396.6154894990623,80.21931797643225,0.1,0.0,0.0,0.0,0.0
99,30.0,10.0,1.0,-9.0,1.0,10.0,-180.0,46.92039829964275,21.164800200266672,3.2170642090960175,64.215915271218,0.11986833333333334,1717.814990474061,77.20954101830442,0.1,0.0,0.0,0.0,0.0
100,33.0,1.0,1.0,-9.0,1.0,10.0,-180.0,45.685396197029974,61.82315054564601,4.270649677738353,63.701238013453576,0.23973666666666668,224.65589989451723,115.30754129893553,0.1,0.0,0.0,0.0,0.0
101,33.0,2.0,1.0,-9.0,1.0,10.0,-180.0,52.78544808709809,23.810400225300018,3.217064209096018,63.701238013453576,0.23973666666666668,531.855516842804,86.86073364559249,0.1,0.0,0.0,0.0,0.0
102,33.0,3.0,1.0,-9.0,1.0,10.0,-180.0,53.55072786288184,14.493361056639335,3.0820758043021304,63.701238013453576,0.23973666666666668,872.7587315670971,83.21604671615754,0.1,0.0,0.0,0.0,0.0
103,33.0,4.0,1.0,-9.0,1.0,10.0,-180.0,53.76901482710148,10.394599884862972,3.0424743535664227,63.701238013453576,0.23973666666666668,1222.8604496506755,82.1468075462934,0.1,0.0,0.0,0.0,0.0
104,33.0,5.0,1.0,-9.0,1.0,10.0,-180.0,53.85982306851756,8.098342692283918,3.0258473434877073,63.701238013453576,0.23973666666666668,1576.4639584207962,81.69787827416812,0.1,0.0,0.0,0.0,0.0
105,33.0,6.0,1.0,-9.0,1.0,10.0,-180.0,26.917218087633835,109.27609463590187,6.252357947417044,63.701238013453576,0.23973666666666668,636.7031041471422,168.81366458026022,0.1,0.0,0.0,0.0,0.0
106,33.0,7.0,1.0,-9.0,1.0,10.0,-180.0,45.685396197029974,61.82315054564603,4.270649677738354,63.701238013453576,0.23973666666666668,827.7110880821324,115.30754129893556,0.1,0.0,0.0,0.0,0.0
107,33.0,8.0,1.0,-9.0,1.0,10.0,-180.0,50.394765506787515,40.917624895299014,3.6063577337210218,63.701238013453576,0.23973666666666668,1089.2399048908983,97.37165881046761,0.1,0.0,0.0,0.0,0.0
108,33.0,9.0,1.0,-9.0,1.0,10.0,-180.0,52.04509534905631,30.18399782082149,3.342471582351344,63.701238013453576,0.23973666666666668,1389.9305463343599,90.24673272348628,0.1,0.0,0.0,0.0,0.0
109,33.0,10.0,1.0,-9.0,1.0,10.0,-180.0,52.78544808709809,23.810400225300008,3.2170642090960175,63.701238013453576,0.23973666666666668,1711.380862055869,86.86073364559249,0.1,0.0,0.0,0.0,0.0
110,36.0,1.0,1.0,-9.0,1.0,10.0,-180.0,48.223473763531636,65.25777002040412,4.270649677738353,63.44389938457137,0.11986833333333334,220.3852502167789,121.71351581554308,0.1,0.0,0.0,0.0,0.0
111,36.0,2.0,1.0,-9.0,1.0,10.0,-180.0,55.71797298082576,25.133200237816688,3.217064209096018,63.44389938457137,0.11986833333333334,528.6384526337081,91.68632995923652,0.1,0.0,0.0,0.0,0.0
112,36.0,3.0,1.0,-9.0,1.0,10.0,-180.0,56.52576829970861,15.298547782008187,3.0820758043021304,63.44389938457137,0.11986833333333334,869.6766557627949,87.83916042261073,0.1,0.0,0.0,0.0,0.0
113,36.0,4.0,1.0,-9.0,1.0,10.0,-180.0,56.756182317496005,10.972077656244249,3.0424743535664227,63.44389938457137,0.11986833333333334,1219.8179752971091,86.71051907664304,0.1,0.0,0.0,0.0,0.0
114,36.0,5.0,1.0,-9.0,1.0,10.0,-180.0,56.85203546121298,8.548250619633025,3.0258473434877073,63.44389938457137,0.11986833333333334,1573.4381110773083,86.23664928939968,0.1,0.0,0.0,0.0,0.0
115,36.0,6.0,1.0,-9.0,1.0,10.0,-180.0,28.412619092502382,115.34698878234086,6.252357947417044,63.44389938457137,0.11986833333333334,630.4507461997251,178.19220150138577,0.1,0.0,0.0,0.0,0.0
116,36.0,7.0,1.0,-9.0,1.0,10.0,-180.0,48.223473763531636,65.25777002040414,4.270649677738354,63.44389938457137,0.11986833333333334,823.4404384043941,121.71351581554309,0.1,0.0,0.0,0.0,0.0
117,36.0,8.0,1.0,-9.0,1.0,10.0,-180.0,53.194474701609046,43.19082627837118,3.6063577337210218,63.44389938457137,0.11986833333333334,1085.6335471571774,102.78119541104914,0.1,0.0,0.0,0.0,0.0
118,36.0,9.0,1.0,-9.0,1.0,10.0,-180.0,54.936489535114994,31.860886588644906,3.342471582351344,63.44389938457137,0.11986833333333334,1386.5880747520084,95.26044009701329,0.1,0.0,0.0,0.0,0.0
119,36.0,10.0,1.0,-9.0,1.0,10.0,-180.0,55.71797298082576,25.133200237816673,3.2170642090960175,63.44389938457137,0.11986833333333334,1708.163797846773,91.6863299592365,0.1,0.0,0.0,0.0,0.0
120,39.0,1.0,1.0,-9.0,1.0,10.0,-180.0,53.29962889653497,72.12700896992035,4.270649677738353,62.92922212680695,0.23973666666666668,211.84395086130218,134.52546484875813,0.1,0.0,0.0,0.0,0.0
121,39.0,2.0,1.0,-9.0,1.0,10.0,-180.0,61.583022768281104,27.778800262850023,3.217064209096018,62.92922212680695,0.23973666666666668,522.204324215516,101.33752258652457,0.1,0.0,0.0,0.0,0.0
122,39.0,3.0,1.0,-9.0,1.0,10.0,-180.0,62.47584917336215,16.90892123274589,3.0820758043021304,62.92922212680695,0.23973666666666668,863.5125041541907,97.08538783551712,0.1,0.0,0.0,0.0,0.0
123,39.0,4.0,1.0,-9.0,1.0,10.0,-180.0,62.73051729828506,12.127033199006801,3.0424743535664227,62.92922212680695,0.23973666666666668,1213.7330265899764,95.8379421373423,0.1,0.0,0.0,0.0,0.0
124,39.0,5.0,1.0,-9.0,1.0,10.0,-180.0,62.83646024660382,9.448066474331238,3.0258473434877073,62.92922212680695,0.23973666666666668,1567.3864163903331,95.3141913198628,0.1,0.0,0.0,0.0,0.0
125,39.0,6.0,1.0,-9.0,1.0,10.0,-180.0,31.403421102239474,127.48877707521885,6.252357947417044,62.92922212680695,0.23973666666666668,617.9460303048911,196.9492753436369,0.1,0.0,0.0,0.0,0.0
