<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
8.765903463574134,8.729221203972456,8.765903463574134,queue,9,1,0,json,1280,1,1,RECEIVED,0.036682259601677814,0.036682259601677814,0.03526840365606656,0,0.03526840365606656,4
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03419847967244436,0,0.03419847967244436,4
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03322582150551509,0,0.03322582150551509,4
12.1628074815905,12.1500074815905,12.1628074815905,queue,4,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03233774230962314,0,0.03233774230962314,4
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03152366971338886,0,0.03152366971338886,4
12.315658534713963,12.112964201905225,12.315658534713963,queue,2,2,0,json,1280,1,1,RECEIVED,0.20269433280873805,0.20269433280873805,0.03837049623720283,0,0.03837049623720283,4
12.368191981028259,12.308014599416358,12.368191981028259,queue,6,2,0,json,1280,1,1,RECEIVED,0.06017738161190067,0.06017738161190067,0.03920922259776813,0,0.03920922259776813,4
12.532313395912354,12.306929006716196,12.532313395912354,queue,10,2,0,json,1280,1,1,RECEIVED,0.225384389196158,0.225384389196158,0.046104599138449234,0,0.046104599138449234,4
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04491514916921892,0,0.04491514916921892,4
12.742021203972456,12.729221203972456,12.742021203972456,queue,9,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.043807730232349316,0,0.043807730232349316,4
12.874806754613706,12.676164245552195,12.874806754613706,queue,8,2,0,json,1280,1,1,RECEIVED,0.1986425090615107,0.1986425090615107,0.048968889526654694,0,0.048968889526654694,4
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.047802151154827076,0,0.047802151154827076,4
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04670833393123869,0,0.04670833393123869,4
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04568080866059505,0,0.04568080866059505,4
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04471372605293045,0,0.04471372605293045,4
16.22724303593339,16.112964201905225,16.22724303593339,queue,2,3,0,json,1280,1,1,RECEIVED,0.11427883402816619,0.11427883402816619,0.04670130056650861,0,0.04670130056650861,4
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.045759597772994445,0,0.045759597772994445,4
16.38980954966933,16.30801459941636,16.38980954966933,queue,6,3,0,json,1280,1,1,RECEIVED,0.08179495025297001,0.08179495025297001,0.04673352621839919,0,0.04673352621839919,4
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.045840538686336016,0,0.045840538686336016,4
16.695767544817326,16.676164245552194,16.695767544817326,queue,8,3,0,json,1280,1,1,RECEIVED,0.019603299265131824,0.019603299265131824,0.04516778895758719,0,0.04516778895758719,4
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04435859423364748,0,0.04435859423364748,4
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04358887242307067,0,0.04358887242307067,4
20.142444583190358,20.12964458319036,20.142444583190358,queue,5,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04285580403204515,0,0.04285580403204515,4
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.042156831845253366,0,0.042156831845253366,4
20.196312728086667,20.18351272808667,20.196312728086667,queue,3,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.041489631121497575,0,0.041489631121497575,4
20.21930986017142,20.112964201905225,20.21930986017142,queue,2,4,0,json,1280,1,1,RECEIVED,0.10634565826619635,0.10634565826619635,0.04293087616915755,0,0.04293087616915755,4
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04227585712200192,0,0.04227585712200192,4
20.385840555862178,20.30801459941636,20.385840555862178,queue,6,4,0,json,1280,1,1,RECEIVED,0.07782595644581747,0.07782595644581747,0.043032242213998,0,0.043032242213998,4
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04240240383453967,0,0.04240240383453967,4
20.734138205876523,20.676164245552194,20.734138205876523,queue,8,4,0,json,1280,1,1,RECEIVED,0.057973960324329,0.057973960324329,0.042720190701678235,0,0.042720190701678235,4
20.760832457600866,20.729221203972457,20.760832457600866,queue,9,4,0,json,1280,1,1,RECEIVED,0.031611253628408775,0.031611253628408775,0.04249801196021284,0,0.04249801196021284,4
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04191569800020864,0,0.04191569800020864,4
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04135578073097383,0,0.04135578073097383,4
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04081699241529505,0,0.04081699241529505,4
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040298159222419194,0,0.040298159222419194,4
24.290982679069135,24.112964201905225,24.290982679069135,queue,2,5,0,json,1280,1,1,RECEIVED,0.17801847716390995,0.17801847716390995,0.04280216500317357,0,0.04280216500317357,4
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0422664120566883,0,0.0422664120566883,4
24.3857804552502,24.30801459941636,24.3857804552502,queue,6,5,0,json,1280,1,1,RECEIVED,0.07776585583383877,0.07776585583383877,0.04288920931593656,0,0.04288920931593656,4
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04237042984497211,0,0.04237042984497211,4
24.70931237475165,24.676164245552194,24.70931237475165,queue,8,5,0,json,1280,1,1,RECEIVED,0.03314812919945709,0.03314812919945709,0.042214119664539654,0,0.042214119664539654,4
24.742021203972456,24.729221203972457,24.742021203972456,queue,9,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0417238843367973,0,0.0417238843367973,4
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.041249722298489125,0,0.041249722298489125,4
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040790855809803794,0,0.040790855809803794,4
28.15889410539413,28.112964201905225,28.15889410539413,queue,2,6,0,json,1280,1,1,RECEIVED,0.045929903488904245,0.045929903488904245,0.04087242799518634,0,0.04087242799518634,4
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04043379630776153,0,0.04043379630776153,4
28.248764738717583,28.1500074815905,28.248764738717583,queue,4,6,0,json,1280,1,1,RECEIVED,0.09875725712708316,0.09875725712708316,0.04133108032036648,0,0.04133108032036648,4
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04089879122460333,0,0.04089879122460333,4
28.39333043821402,28.30801459941636,28.39333043821402,queue,6,6,0,json,1280,1,1,RECEIVED,0.08531583879765847,0.08531583879765847,0.041561732233156394,0,0.041561732233156394,4
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.041138765582668775,0,0.041138765582668775,4
28.717378073650615,28.676164245552194,28.717378073650615,queue,8,6,0,json,1280,1,1,RECEIVED,0.04121382809842089,0.04121382809842089,0.04113985344521591,0,0.04113985344521591,4
28.742021203972456,28.729221203972457,28.742021203972456,queue,9,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04073499839599852,0,0.04073499839599852,4
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04034154771436472,0,0.04034154771436472,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039959026218331854,0,0.039959026218331854,4
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0395869847632862,0,0.0395869847632862,4
32.18538152949269,32.11296420190523,32.18538152949269,queue,2,7,0,json,1280,1,1,RECEIVED,0.07241732758745911,0.07241732758745911,0.040030638044693936,0,0.040030638044693936,4
32.28459167037596,32.18351272808667,32.28459167037596,queue,3,7,0,json,1280,1,1,RECEIVED,0.10107894228929126,0.10107894228929126,0.0408446154346219,0,0.0408446154346219,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04047560733679791,0,0.04047560733679791,4
32.33332228857275,32.30801459941636,32.33332228857275,queue,6,7,0,json,1280,1,1,RECEIVED,0.025307689156392144,0.025307689156392144,0.04027862138640303,0,0.04027862138640303,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039926331368628616,0,0.039926331368628616,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0395829600854814,0,0.0395829600854814,4
32.78466531456582,32.676164245552194,32.78466531456582,queue,8,7,0,json,1280,1,1,RECEIVED,0.10850106901362722,0.10850106901362722,0.04044443644708322,0,0.04044443644708322,4
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040103147108230326,0,0.040103147108230326,4
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03977018189959335,0,0.03977018189959335,4
36.15555484556598,36.11296420190523,36.15555484556598,queue,2,8,0,json,1280,1,1,RECEIVED,0.04259064366075194,0.04259064366075194,0.039804163366595265,0,0.039804163366595265,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03948268523127864,0,0.03948268523127864,4
36.238567525259164,36.1500074815905,36.238567525259164,queue,4,8,0,json,1280,1,1,RECEIVED,0.08856004366866443,0.08856004366866443,0.04006006591877729,0,0.04006006591877729,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03974308840809382,0,0.03974308840809382,4
36.52679831813997,36.30801459941636,36.52679831813997,queue,6,8,0,json,1280,1,1,RECEIVED,0.21878371872360702,0.21878371872360702,0.041801026687582475,0,0.041801026687582475,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04147146956613266,0,0.04147146956613266,4
36.718218504840884,36.676164245552194,36.718218504840884,queue,8,8,0,json,1280,1,1,RECEIVED,0.04205425928869033,0.04205425928869033,0.04147801776526252,0,0.04147801776526252,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.041159373123426254,0,0.041159373123426254,4
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04084773166053145,0,0.04084773166053145,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040542865012047395,0,0.040542865012047395,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04024455463557375,0,0.04024455463557375,4
40.194906036133645,40.11296420190523,40.194906036133645,queue,2,9,0,json,1280,1,1,RECEIVED,0.08194183422841661,0.08194183422841661,0.04068814271634867,0,0.04068814271634867,4
40.22981003721309,40.18351272808667,40.22981003721309,queue,3,9,0,json,1280,1,1,RECEIVED,0.04629730912642316,0.04629730912642316,0.040747186573296824,0,0.040747186573296824,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040456070046491634,0,0.040456070046491634,4
40.35387037051087,40.30801459941636,40.35387037051087,queue,6,9,0,json,1280,1,1,RECEIVED,0.04585577109450867,0.04585577109450867,0.04051173706760521,0,0.04051173706760521,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04022896424038474,0,0.04022896424038474,4
40.72190388023085,40.676164245552194,40.72190388023085,queue,8,9,0,json,1280,1,1,RECEIVED,0.04573963467865383,0.04573963467865383,0.04028462757814503,0,0.04028462757814503,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.040009781302363566,0,0.040009781302363566,4
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03974037752709263,0,0.03974037752709263,4
44.14142214774815,44.11296420190523,44.14142214774815,queue,2,10,0,json,1280,1,1,RECEIVED,0.028457945842923493,0.028457945842923493,0.039629765451757636,0,0.039629765451757636,4
44.1628074815905,44.1500074815905,44.1628074815905,queue,4,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03936928229203182,0,0.03936928229203182,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03911380842383919,0,0.03911380842383919,4
44.20920145758796,44.129644583190355,44.20920145758796,queue,5,10,0,json,1280,1,1,RECEIVED,0.0795568743976034,0.0795568743976034,0.039498980480732186,0,0.039498980480732186,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039247103306385644,0,0.039247103306385644,4
44.4090192037127,44.30801459941636,44.4090192037127,queue,6,10,0,json,1280,1,1,RECEIVED,0.10100460429634239,0.10100460429634239,0.03982427621283383,0,0.03982427621283383,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03957405143308536,0,0.03957405143308536,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03932841793369924,0,0.03932841793369924,4
44.77800171474509,44.676164245552194,44.77800171474509,queue,8,10,0,json,1280,1,1,RECEIVED,0.10183746919289405,0.10183746919289405,0.03989668203605556,0,0.03989668203605556,4
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03965256778347847,0,0.03965256778347847,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039412812713983114,0,0.039412812713983114,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039177301097045196,0,0.039177301097045196,4
48.19540067866451,48.11296420190523,48.19540067866451,queue,2,11,0,json,1280,1,1,RECEIVED,0.082436476759284,0.082436476759284,0.03955676755022273,0,0.03955676755022273,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03932410000630774,0,0.03932410000630774,4
48.412368767693444,48.30801459941636,48.412368767693444,queue,6,11,0,json,1280,1,1,RECEIVED,0.10435416827708366,0.10435416827708366,0.039884704043124775,0,0.039884704043124775,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03965321084617498,0,0.03965321084617498,4
48.7145690966124,48.676164245552194,48.7145690966124,queue,8,11,0,json,1280,1,1,RECEIVED,0.03840485106020708,0.03840485106020708,0.03964263152595491,0,0.03964263152595491,4
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03941706319380402,0,0.03941706319380402,4
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039195254333855636,0,0.039195254333855636,4
52.142444583190354,52.129644583190355,52.142444583190354,queue,5,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03897711173605516,0,0.03897711173605516,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038762545246415356,0,0.038762545246415356,4
52.18708231176989,52.11296420190523,52.18708231176989,queue,2,12,0,json,1280,1,1,RECEIVED,0.0741181098646635,0.0741181098646635,0.039049988861197864,0,0.039049988861197864,4
52.212584565192465,52.18351272808667,52.212584565192465,queue,3,12,0,json,1280,1,1,RECEIVED,0.029071837105796305,0.029071837105796305,0.038969519895428496,0,0.038969519895428496,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038760163736265056,0,0.038760163736265056,4
52.37949902172577,52.30801459941636,52.37949902172577,queue,6,12,0,json,1280,1,1,RECEIVED,0.07148442230941043,0.07148442230941043,0.03901988007414716,0,0.03901988007414716,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03881342432553182,0,0.03881342432553182,4
52.72616870878217,52.676164245552194,52.72616870878217,queue,8,12,0,json,1280,1,1,RECEIVED,0.05000446322997476,0.05000446322997476,0.03890085431697278,0,0.03890085431697278,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03869852211296523,0,0.03869852211296523,4
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038499302712096256,0,0.038499302712096256,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038303124828797795,0,0.038303124828797795,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03810991933767053,0,0.03810991933767053,4
56.19631272808667,56.18351272808667,56.19631272808667,queue,3,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037919619192274504,0,0.037919619192274504,4
56.24712530094778,56.11296420190523,56.24712530094778,queue,2,13,0,json,1280,1,1,RECEIVED,0.1341610990425508,0.1341610990425508,0.03863783919115716,0,0.03863783919115716,4
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03844644778974117,0,0.03844644778974117,4
56.403179944694315,56.30801459941636,56.403179944694315,queue,6,13,0,json,1280,1,1,RECEIVED,0.09516534527795528,0.09516534527795528,0.03886349850656628,0,0.03886349850656628,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038673253991919794,0,0.038673253991919794,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03848576664415225,0,0.03848576664415225,4
56.79107601640358,56.676164245552194,56.79107601640358,queue,8,13,0,json,1280,1,1,RECEIVED,0.1149117708513856,0.1149117708513856,0.039035594012549614,0,0.039035594012549614,4
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03884819691245996,0,0.03884819691245996,4
60.142444583190354,60.129644583190355,60.142444583190354,queue,5,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0386634579272652,0,0.0386634579272652,4
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038481320899608394,0,0.038481320899608394,4
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03830173124296777,0,0.03830173124296777,4
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03812463588711382,0,0.03812463588711382,4
60.420205965344735,60.30801459941636,60.420205965344735,queue,6,14,0,json,1280,1,1,RECEIVED,0.11219136592837486,0.11219136592837486,0.038635440921881134,0,0.038635440921881134,4
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03845848584707372,0,0.03845848584707372,4
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038283938324304496,0,0.038283938324304496,4
60.864228008971374,60.676164245552194,60.864228008971374,queue,8,14,0,json,1280,1,1,RECEIVED,0.18806376341917996,0.18806376341917996,0.03929596416954014,0,0.03929596416954014,4
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.039118138906657315,0,0.039118138906657315,4
64.14244458319035,64.12964458319036,64.14244458319035,queue,5,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03894268464727959,0,0.03894268464727959,4
64.15867893655309,64.11296420190523,64.15867893655309,queue,2,15,0,json,1280,1,1,RECEIVED,0.045714734647859245,0.045714734647859245,0.038987532660528464,0,0.038987532660528464,4
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03881524626144603,0,0.03881524626144603,4
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03864521197215552,0,0.03864521197215552,4
64.33742762638173,64.1500074815905,64.33742762638173,queue,4,15,0,json,1280,1,1,RECEIVED,0.1874201447912185,0.1874201447912185,0.0396112829644871,0,0.0396112829644871,4
64.35080831872621,64.30801459941637,64.35080831872621,queue,6,15,0,json,1280,1,1,RECEIVED,0.04279371930984155,0.04279371930984155,0.039631814811876484,0,0.039631814811876484,4
