sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.030951068559568994,0,0.030951068559568994,4
12.157688650184067,12.112964201905225,12.157688650184067,queue,2,2,0,json,1280,1,1,RECEIVED,0.04472444827884203,0.04472444827884203,0.03160694378429628,0,0.03160694378429628,4
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03075208270319192,0,0.03075208270319192,4
12.24116476042074,12.1500074815905,12.24116476042074,queue,4,2,0,json,1280,1,1,RECEIVED,0.09115727883023972,0.09115727883023972,0.033378395578280956,0,0.033378395578280956,4
12.319729006716196,12.306929006716196,12.319729006716196,queue,10,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03252096242918593,0,0.03252096242918593,4
12.340795417145504,12.308014599416358,12.340795417145504,queue,6,2,0,json,1280,1,1,RECEIVED,0.03278081772914554,0.03278081772914554,0.03253135664118432,0,0.03253135664118432,4
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03177245830883109,0,0.03177245830883109,4
12.732354307959813,12.676164245552195,12.732354307959813,queue,8,2,0,json,1280,1,1,RECEIVED,0.0561900624076177,0.0561900624076177,0.03267681401619355,0,0.03267681401619355,4
12.771533249589401,12.729221203972456,12.771533249589401,queue,9,2,0,json,1280,1,1,RECEIVED,0.04231204561694568,0.04231204561694568,0.03302092943050613,0,0.03302092943050613,4
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03232365600186794,0,0.03232365600186794,4
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.031672867468472296,0,0.031672867468472296,4
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03106406529206992,0,0.03106406529206992,4
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03049331325169269,0,0.03049331325169269,4
16.21974925422116,16.112964201905225,16.21974925422116,queue,2,3,0,json,1280,1,1,RECEIVED,0.10678505231593505,0.10678505231593505,0.032805184132427306,0,0.032805184132427306,4
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03221679636382646,0,0.03221679636382646,4
16.347403286407168,16.30801459941636,16.347403286407168,queue,6,3,0,json,1280,1,1,RECEIVED,0.039388686990808,0.039388686990808,0.03242170752459736,0,0.03242170752459736,4
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03187666009335851,0,0.03187666009335851,4
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03136107468542986,0,0.03136107468542986,4
16.770617068461156,16.676164245552194,16.770617068461156,queue,8,3,0,json,1280,1,1,RECEIVED,0.09445282290896273,0.09445282290896273,0.03302138384920704,0,0.03302138384920704,4
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.032502886827432464,0,0.032502886827432464,4
20.13406632901576,20.112964201905225,20.13406632901576,queue,2,4,0,json,1280,1,1,RECEIVED,0.021102127110534497,0.021102127110534497,0.032217867834510014,0,0.032217867834510014,4
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03174426130196096,0,0.03174426130196096,4
20.18982196480226,20.12964458319036,20.18982196480226,queue,5,4,0,json,1280,1,1,RECEIVED,0.06017738161190067,0.06017738161190067,0.03242124035695952,0,0.03242124035695952,4
20.298453859129477,20.18351272808667,20.298453859129477,queue,3,4,0,json,1280,1,1,RECEIVED,0.11494113104280856,0.11494113104280856,0.03434030758221183,0,0.03434030758221183,4
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03385075513716152,0,0.03385075513716152,4
20.373947101044944,20.30801459941636,20.373947101044944,queue,6,4,0,json,1280,1,1,RECEIVED,0.0659325016285841,0.0659325016285841,0.034563682836970915,0,0.034563682836970915,4
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034090559297036735,0,0.034090559297036735,4
20.742021203972456,20.729221203972457,20.742021203972456,queue,9,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033637568673695495,0,0.033637568673695495,4
20.755319249268652,20.676164245552194,20.755319249268652,queue,8,4,0,json,1280,1,1,RECEIVED,0.07915500371645834,0.07915500371645834,0.03458584857041972,0,0.03458584857041972,4
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034141239415921336,0,0.034141239415921336,4
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03371441462760288,0,0.03371441462760288,4
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033304328066277304,0,0.033304328066277304,4
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03291001406500271,0,0.03291001406500271,4
24.22724303593339,24.112964201905225,24.22724303593339,queue,2,5,0,json,1280,1,1,RECEIVED,0.11427883402816619,0.11427883402816619,0.034445274819024665,0,0.034445274819024665,4
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034044436396450106,0,0.034044436396450106,4
24.38980954966933,24.30801459941636,24.38980954966933,queue,6,5,0,json,1280,1,1,RECEIVED,0.08179495025297001,0.08179495025297001,0.034912627557477746,0,0.034912627557477746,4
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03451775920823704,0,0.03451775920823704,4
24.695767544817326,24.676164245552194,24.695767544817326,queue,8,5,0,json,1280,1,1,RECEIVED,0.019603299265131824,0.019603299265131824,0.03425610201625274,0,0.03425610201625274,4
24.742021203972456,24.729221203972457,24.742021203972456,queue,9,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03388616922286905,0,0.03388616922286905,4
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03352877652417633,0,0.03352877652417633,4
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03318329691544004,0,0.03318329691544004,4
28.162807481590498,28.1500074815905,28.162807481590498,queue,4,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.032849144506990176,0,0.032849144506990176,4
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03252577120849031,0,0.03252577120849031,4
28.21930986017142,28.112964201905225,28.21930986017142,queue,2,6,0,json,1280,1,1,RECEIVED,0.10634565826619635,0.10634565826619635,0.03369751544750152,0,0.03369751544750152,4
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033370991768634284,0,0.033370991768634284,4
28.385840555862178,28.30801459941636,28.385840555862178,queue,6,6,0,json,1280,1,1,RECEIVED,0.07782595644581747,0.07782595644581747,0.03405491430212941,0,0.03405491430212941,4
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03373287014603652,0,0.03373287014603652,4
28.734138205876523,28.676164245552194,28.734138205876523,queue,8,6,0,json,1280,1,1,RECEIVED,0.057973960324329,0.057973960324329,0.034094677462130435,0,0.034094677462130435,4
28.760832457600866,28.729221203972457,28.760832457600866,queue,9,6,0,json,1280,1,1,RECEIVED,0.031611253628408775,0.031611253628408775,0.03405815652339923,0,0.03405815652339923,4
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03375006729842241,0,0.03375006729842241,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033450780622730644,0,0.033450780622730644,4
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03315992455762174,0,0.03315992455762174,4
32.19631272808667,32.18351272808667,32.19631272808667,queue,3,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03287714782765475,0,0.03287714782765475,4
32.29098267906914,32.11296420190523,32.29098267906914,queue,2,7,0,json,1280,1,1,RECEIVED,0.17801847716390995,0.17801847716390995,0.034865385215822636,0,0.034865385215822636,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034567204334527715,0,0.034567204334527715,4
32.3857804552502,32.30801459941636,32.3857804552502,queue,6,7,0,json,1280,1,1,RECEIVED,0.07776585583383877,0.07776585583383877,0.035143186354518526,0,0.035143186354518526,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03484919706038011,0,0.03484919706038011,4
32.709312374751654,32.676164245552194,32.709312374751654,queue,8,7,0,json,1280,1,1,RECEIVED,0.03314812919946064,0.03314812919946064,0.03482710526997856,0,0.03482710526997856,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034544706484465997,0,0.034544706484465997,4
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03426945703529552,0,0.03426945703529552,4
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03400108882235431,0,0.03400108882235431,4
36.15889410539413,36.11296420190523,36.15889410539413,queue,2,8,0,json,1280,1,1,RECEIVED,0.045929903488904245,0.045929903488904245,0.034148358139225295,0,0.034148358139225295,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033888012308259115,0,0.033888012308259115,4
36.24876473871758,36.1500074815905,36.24876473871758,queue,4,8,0,json,1280,1,1,RECEIVED,0.09875725712708316,0.09875725712708316,0.03466956947475097,0,0.03466956947475097,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0344092174571944,0,0.0344092174571944,4
36.39333043821402,36.30801459941636,36.39333043821402,queue,6,8,0,json,1280,1,1,RECEIVED,0.08531583879766202,0.08531583879766202,0.03500811888472931,0,0.03500811888472931,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034749884944209185,0,0.034749884944209185,4
36.717378073650615,36.676164245552194,36.717378073650615,queue,8,8,0,json,1280,1,1,RECEIVED,0.04121382809842089,0.04121382809842089,0.03482418314138403,0,0.03482418314138403,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034573908332959195,0,0.034573908332959195,4
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03432925767753267,0,0.03432925767753267,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034090043703337854,0,0.034090043703337854,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03385608717912533,0,0.03385608717912533,4
40.18538152949269,40.11296420190523,40.18538152949269,queue,2,9,0,json,1280,1,1,RECEIVED,0.07241732758745911,0.07241732758745911,0.03427523109660722,0,0.03427523109660722,4
40.28459167037596,40.18351272808667,40.28459167037596,queue,3,9,0,json,1280,1,1,RECEIVED,0.10107894228929126,0.10107894228929126,0.03499355057179737,0,0.03499355057179737,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034757448969969726,0,0.034757448969969726,4
40.33332228857275,40.30801459941636,40.33332228857275,queue,6,9,0,json,1280,1,1,RECEIVED,0.025307689156392144,0.025307689156392144,0.03465797781403733,0,0.03465797781403733,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034430290545141094,0,0.034430290545141094,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0342072978591087,0,0.0342072978591087,4
40.78466531456582,40.676164245552194,40.78466531456582,queue,8,9,0,json,1280,1,1,RECEIVED,0.10850106901362722,0.10850106901362722,0.03496539756476705,0,0.03496539756476705,4
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03474150466007242,0,0.03474150466007242,4
44.142444583190354,44.129644583190355,44.142444583190354,queue,5,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034522089613471675,0,0.034522089613471675,4
44.15555484556598,44.11296420190523,44.15555484556598,queue,2,10,0,json,1280,1,1,RECEIVED,0.04259064366075194,0.04259064366075194,0.034601976287207126,0,0.034601976287207126,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03438823142164626,0,0.03438823142164626,4
44.238567525259164,44.1500074815905,44.238567525259164,queue,4,10,0,json,1280,1,1,RECEIVED,0.08856004366866443,0.08856004366866443,0.03491417134637459,0,0.03491417134637459,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034701535083428665,0,0.034701535083428665,4
44.52679831813997,44.30801459941636,44.52679831813997,queue,6,10,0,json,1280,1,1,RECEIVED,0.21878371872360702,0.21878371872360702,0.03645469873714465,0,0.03645469873714465,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036231541201888554,0,0.036231541201888554,4
44.718218504840884,44.676164245552194,44.718218504840884,queue,8,10,0,json,1280,1,1,RECEIVED,0.04205425928869033,0.04205425928869033,0.036285959127933434,0,0.036285959127933434,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03606849654341552,0,0.03606849654341552,4
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03585502409806307,0,0.03585502409806307,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035645432969898846,0,0.035645432969898846,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0354396182584583,0,0.0354396182584583,4
48.194906036133645,48.11296420190523,48.194906036133645,queue,2,11,0,json,1280,1,1,RECEIVED,0.08194183422841661,0.08194183422841661,0.03585481661533293,0,0.03585481661533293,4
48.22981003721309,48.18351272808667,48.22981003721309,queue,3,11,0,json,1280,1,1,RECEIVED,0.04629730912642316,0.04629730912642316,0.03594722805348417,0,0.03594722805348417,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03574418219336588,0,0.03574418219336588,4
48.35387037051087,48.30801459941636,48.35387037051087,queue,6,11,0,json,1280,1,1,RECEIVED,0.04585577109450867,0.04585577109450867,0.03583210905337581,0,0.03583210905337581,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035633556389122564,0,0.035633556389122564,4
48.72190388023085,48.676164245552194,48.72190388023085,queue,8,11,0,json,1280,1,1,RECEIVED,0.04573963467865383,0.04573963467865383,0.03571993312663992,0,0.03571993312663992,4
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03552569640522771,0,0.03552569640522771,4
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0353347241665283,0,0.0353347241665283,4
52.14142214774815,52.11296420190523,52.14142214774815,queue,2,12,0,json,1280,1,1,RECEIVED,0.028457945842923493,0.028457945842923493,0.03527741768049827,0,0.03527741768049827,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035091653898014795,0,0.035091653898014795,4
52.19631272808667,52.18351272808667,52.19631272808667,queue,3,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034908935423440896,0,0.034908935423440896,4
52.20920145758796,52.129644583190355,52.20920145758796,queue,5,12,0,json,1280,1,1,RECEIVED,0.0795568743976034,0.0795568743976034,0.035271926797214574,0,0.035271926797214574,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03509070158110799,0,0.03509070158110799,4
52.4090192037127,52.30801459941636,52.4090192037127,queue,6,12,0,json,1280,1,1,RECEIVED,0.10100460429634239,0.10100460429634239,0.03561801280282987,0,0.03561801280282987,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035436917463124856,0,0.035436917463124856,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03525867401853331,0,0.03525867401853331,4
52.77800171474509,52.676164245552194,52.77800171474509,queue,8,12,0,json,1280,1,1,RECEIVED,0.10183746919289405,0.10183746919289405,0.035778820855833005,0,0.035778820855833005,4
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03560069046160173,0,0.03560069046160173,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035425300534974016,0,0.035425300534974016,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03525258831714977,0,0.03525258831714977,4
56.19540067866451,56.11296420190523,56.19540067866451,queue,2,13,0,json,1280,1,1,RECEIVED,0.082436476759284,0.082436476759284,0.03561004201746897,0,0.03561004201746897,4
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03543853794214965,0,0.03543853794214965,4
56.412368767693444,56.30801459941636,56.412368767693444,queue,6,13,0,json,1280,1,1,RECEIVED,0.10435416827708366,0.10435416827708366,0.03595283369091781,0,0.03595283369091781,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035781331219133225,0,0.035781331219133225,4
56.7145690966124,56.676164245552194,56.7145690966124,queue,8,13,0,json,1280,1,1,RECEIVED,0.03840485106020708,0.03840485106020708,0.035800621806199945,0,0.035800621806199945,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03563273405578971,0,0.03563273405578971,4
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035467279461182534,0,0.035467279461182534,4
60.13570746853679,60.11296420190523,60.13570746853679,queue,2,14,0,json,1280,1,1,RECEIVED,0.022743266631565007,0.022743266631565007,0.0353757398005378,0,0.0353757398005378,4
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035214484516248236,0,0.035214484516248236,4
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035055516540955685,0,0.035055516540955685,4
60.242975644902415,60.129644583190355,60.242975644902415,queue,5,14,0,json,1280,1,1,RECEIVED,0.11333106171205998,0.11333106171205998,0.03560675277455501,0,0.03560675277455501,4
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035447264992914757,0,0.035447264992914757,4
60.364227337389785,60.30801459941636,60.364227337389785,queue,6,14,0,json,1280,1,1,RECEIVED,0.056212737973424964,0.056212737973424964,0.03559146966639052,0,0.03559146966639052,4
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03543428711696713,0,0.03543428711696713,4
60.71025493014815,60.676164245552194,60.71025493014815,queue,8,14,0,json,1280,1,1,RECEIVED,0.03409068459595943,0.03409068459595943,0.03542508435997393,0,0.03542508435997393,4
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03527117222147069,0,0.03527117222147069,4
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035119339976731015,0,0.035119339976731015,4
64.1318405691402,64.11296420190523,64.1318405691402,queue,2,15,0,json,1280,1,1,RECEIVED,0.01887636723496655,0.01887636723496655,0.0350103267368534,0,0.0350103267368534,4
64.14810429520904,64.12964458319036,64.14810429520904,queue,5,15,0,json,1280,1,1,RECEIVED,0.01845971201868224,0.01845971201868224,0.03489998930539893,0,0.03489998930539893,4
64.1628074815905,64.1500074815905,64.1628074815905,queue,4,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03475363176033005,0,0.03475363176033005,4
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034609199972433134,0,0.034609199972433134,4
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03446665618176363,0,0.03446665618176363,4
64.33808643519787,64.30801459941637,64.33808643519787,queue,6,15,0,json,1280,1,1,RECEIVED,0.030071835781498635,0.030071835781498635,0.03443811838695671,0,0.03443811838695671,4
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034298517623169884,0,0.034298517623169884,4
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03416070661276494,0,0.03416070661276494,4
