sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
12.679191578473095,12.666391578473094,12.679191578473095,queue,1,24,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.742021203972456,12.729221203972456,12.742021203972456,queue,1,26,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
16.115199999999998,16.1024,16.115199999999998,queue,1,27,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012800000000000285,0,0.012800000000000285,4
16.142444583190358,16.12964458319036,16.142444583190358,queue,1,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012800000000000212,0,0.012800000000000212,4
16.162807481590498,16.1500074815905,16.162807481590498,queue,1,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012800000000000145,0,0.012800000000000145,4
16.196312728086667,16.18351272808667,16.196312728086667,queue,1,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012800000000000082,0,0.012800000000000082,4
16.319729006716194,16.306929006716196,16.319729006716194,queue,1,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012800000000000025,0,0.012800000000000025,4
16.679191578473095,16.666391578473096,16.679191578473095,queue,1,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999971,0,0.012799999999999971,4
16.742021203972456,16.729221203972457,16.742021203972456,queue,1,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999923,0,0.012799999999999923,4
20.115199999999998,20.1024,20.115199999999998,queue,1,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999877,0,0.012799999999999877,4
20.142444583190358,20.12964458319036,20.142444583190358,queue,1,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999834,0,0.012799999999999834,4
20.162807481590498,20.1500074815905,20.162807481590498,queue,1,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999794,0,0.012799999999999794,4
20.196312728086667,20.18351272808667,20.196312728086667,queue,1,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999756,0,0.012799999999999756,4
20.319729006716194,20.306929006716196,20.319729006716194,queue,1,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999721,0,0.012799999999999721,4
20.679191578473095,20.666391578473096,20.679191578473095,queue,1,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999687,0,0.012799999999999687,4
20.742021203972456,20.729221203972457,20.742021203972456,queue,1,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999655,0,0.012799999999999655,4
24.115199999999998,24.1024,24.115199999999998,queue,1,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999626,0,0.012799999999999626,4
24.142444583190358,24.12964458319036,24.142444583190358,queue,1,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999598,0,0.012799999999999598,4
24.162807481590498,24.1500074815905,24.162807481590498,queue,1,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999572,0,0.012799999999999572,4
24.196312728086667,24.18351272808667,24.196312728086667,queue,1,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999546,0,0.012799999999999546,4
24.319729006716194,24.306929006716196,24.319729006716194,queue,1,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999524,0,0.012799999999999524,4
24.679191578473095,24.666391578473096,24.679191578473095,queue,1,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0127999999999995,0,0.0127999999999995,4
24.742021203972456,24.729221203972457,24.742021203972456,queue,1,53,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.012799999999999478,0,0.012799999999999478,4
28.0229,28,28.0229,queue,1,118,0,jpg,2290,65,65.0,RECEIVED,0.02289999999999992,,0.01250232558139484,0,0.01250232558139484,4
28.046901461977715,28,28.046901461977715,queue,1,54,0,jpg,2400,1,65.0,RECEIVED,0.04690146197771483,,0.012218181818181321,0,0.012218181818181321,4
28.07090292572775,28,28.07090292572775,queue,1,55,0,jpg,2400,2,65.0,RECEIVED,0.0709029257277507,,0.01194666666666618,0,0.01194666666666618,4
28.094904391335234,28,28.094904391335234,queue,1,56,0,jpg,2400,3,65.0,RECEIVED,0.0949043913352341,,0.011686956521738654,0,0.011686956521738654,4
28.11890585880017,28,28.11890585880017,queue,1,57,0,jpg,2400,4,65.0,RECEIVED,0.11890585880016857,,0.011438297872339959,0,0.011438297872339959,4
28.142907328122554,28,28.142907328122554,queue,1,58,0,jpg,2400,5,65.0,RECEIVED,0.14290732812255413,,0.011199999999999544,0,0.011199999999999544,4
28.166908799302387,28,28.166908799302387,queue,1,59,0,jpg,2400,6,65.0,RECEIVED,0.16690879930238722,,0.010971428571428124,0,0.010971428571428124,4
28.19091027233967,28,28.19091027233967,queue,1,60,0,jpg,2400,7,65.0,RECEIVED,0.1909102723396714,,0.010751999999999562,0,0.010751999999999562,4
28.214911747234407,28,28.214911747234407,queue,1,61,0,jpg,2400,8,65.0,RECEIVED,0.21491174723440665,,0.010541176470587806,0,0.010541176470587806,4
28.23891322398659,28,28.23891322398659,queue,1,62,0,jpg,2400,9,65.0,RECEIVED,0.23891322398658943,,0.010338461538461118,0,0.010338461538461118,4
28.262914702596223,28,28.262914702596223,queue,1,63,0,jpg,2400,10,65.0,RECEIVED,0.2629147025962233,,0.010143396226414681,0,0.010143396226414681,4
28.28691618306331,28,28.28691618306331,queue,1,64,0,jpg,2400,11,65.0,RECEIVED,0.28691618306330824,,0.00995555555555515,0,0.00995555555555515,4
28.310917665387844,28,28.310917665387844,queue,1,65,0,jpg,2400,12,65.0,RECEIVED,0.31091766538784427,,0.009774545454545057,0,0.009774545454545057,4
28.33491914956983,28,28.33491914956983,queue,1,66,0,jpg,2400,13,65.0,RECEIVED,0.3349191495698314,,0.009599999999999609,0,0.009599999999999609,4
28.35892063560927,28,28.35892063560927,queue,1,67,0,jpg,2400,14,65.0,RECEIVED,0.35892063560926957,,0.009431578947368036,0,0.009431578947368036,4
28.38292212350616,28,28.38292212350616,queue,1,68,0,jpg,2400,15,65.0,RECEIVED,0.38292212350615884,,0.009268965517241002,0,0.009268965517241002,4
28.4069236132605,28,28.4069236132605,queue,1,69,0,jpg,2400,16,65.0,RECEIVED,0.4069236132604992,,0.00911186440677929,0,0.00911186440677929,4
28.43092510487229,28,28.43092510487229,queue,1,70,0,jpg,2400,17,65.0,RECEIVED,0.43092510487229063,,0.008959999999999635,0,0.008959999999999635,4
28.454926598341533,28,28.454926598341533,queue,1,71,0,jpg,2400,18,65.0,RECEIVED,0.45492659834153315,,0.008813114754098001,0,0.008813114754098001,4
28.478928093668227,28,28.478928093668227,queue,1,72,0,jpg,2400,19,65.0,RECEIVED,0.47892809366822675,,0.008670967741935131,0,0.008670967741935131,4
28.50292959085237,28,28.50292959085237,queue,1,73,0,jpg,2400,20,65.0,RECEIVED,0.5029295908523714,,0.008533333333332985,0,0.008533333333332985,4
28.52693108989397,28,28.52693108989397,queue,1,74,0,jpg,2400,21,65.0,RECEIVED,0.5269310898939707,,0.008399999999999658,0,0.008399999999999658,4
28.55093259079302,28,28.55093259079302,queue,1,75,0,jpg,2400,22,65.0,RECEIVED,0.5509325907930211,,0.008270769230768894,0,0.008270769230768894,4
28.574934093549523,28,28.574934093549523,queue,1,76,0,jpg,2400,23,65.0,RECEIVED,0.5749340935495226,,0.008145454545454213,0,0.008145454545454213,4
28.59893559816348,28,28.59893559816348,queue,1,77,0,jpg,2400,24,65.0,RECEIVED,0.5989355981634787,,0.008023880597014598,0,0.008023880597014598,4
28.622937104634886,28,28.622937104634886,queue,1,78,0,jpg,2400,25,65.0,RECEIVED,0.6229371046348859,,0.007905882352940855,0,0.007905882352940855,4
28.646938612963748,28,28.646938612963748,queue,1,79,0,jpg,2400,26,65.0,RECEIVED,0.6469386129637478,,0.00779130434782577,0,0.00779130434782577,4
28.67094012315006,28,28.67094012315006,queue,1,80,0,jpg,2400,27,65.0,RECEIVED,0.6709401231500607,,0.007679999999999687,0,0.007679999999999687,4
28.69494163519383,28,28.69494163519383,queue,1,81,0,jpg,2400,28,65.0,RECEIVED,0.6949416351938282,,0.0075718309859151844,0,0.0075718309859151844,4
28.718943149095047,28,28.718943149095047,queue,1,82,0,jpg,2400,29,65.0,RECEIVED,0.7189431490950469,,0.007466666666666362,0,0.007466666666666362,4
28.74294466485372,28,28.74294466485372,queue,1,83,0,jpg,2400,30,65.0,RECEIVED,0.7429446648537201,,0.007364383561643536,0,0.007364383561643536,4
28.766946182469844,28,28.766946182469844,queue,1,84,0,jpg,2400,31,65.0,RECEIVED,0.7669461824698445,,0.007264864864864569,0,0.007264864864864569,4
28.790947701943423,28,28.790947701943423,queue,1,85,0,jpg,2400,32,65.0,RECEIVED,0.7909477019434235,,0.007167999999999708,0,0.007167999999999708,4
28.814949223274457,28,28.814949223274457,queue,1,86,0,jpg,2400,33,65.0,RECEIVED,0.8149492232744571,,0.007073684210526027,0,0.007073684210526027,4
28.838950746462945,28,28.838950746462945,queue,1,87,0,jpg,2400,34,65.0,RECEIVED,0.8389507464629453,,0.006981818181817897,0,0.006981818181817897,4
28.862952271508885,28,28.862952271508885,queue,1,88,0,jpg,2400,35,65.0,RECEIVED,0.8629522715088846,,0.006892307692307411,0,0.006892307692307411,4
28.88695379841228,28,28.88695379841228,queue,1,89,0,jpg,2400,36,65.0,RECEIVED,0.8869537984122786,,0.006805063291138963,0,0.006805063291138963,4
28.910955327173127,28,28.910955327173127,queue,1,90,0,jpg,2400,37,65.0,RECEIVED,0.9109553271731272,,0.006719999999999726,0,0.006719999999999726,4
28.93495685779143,28,28.93495685779143,queue,1,91,0,jpg,2400,38,65.0,RECEIVED,0.9349568577914305,,0.006637037037036767,0,0.006637037037036767,4
28.95895839026719,28,28.95895839026719,queue,1,92,0,jpg,2400,39,65.0,RECEIVED,0.9589583902671883,,0.006556097560975343,0,0.006556097560975343,4
28.9829599246004,28,28.9829599246004,queue,1,93,0,jpg,2400,40,65.0,RECEIVED,0.9829599246004008,,0.006477108433734675,0,0.006477108433734675,4
29.006961460791068,28,29.006961460791068,queue,1,94,0,jpg,2400,41,65.0,RECEIVED,1.006961460791068,,0.006399999999999739,0,0.006399999999999739,4
29.03096299883919,28,29.03096299883919,queue,1,95,0,jpg,2400,42,65.0,RECEIVED,1.0309629988391897,,0.006324705882352684,0,0.006324705882352684,4
29.054964538744766,28,29.054964538744766,queue,1,96,0,jpg,2400,43,65.0,RECEIVED,1.0549645387447661,,0.00625116279069742,0,0.00625116279069742,4
29.0789660805078,28,29.0789660805078,queue,1,97,0,jpg,2400,44,65.0,RECEIVED,1.0789660805078007,,0.006179310344827335,0,0.006179310344827335,4
29.10296762412829,28,29.10296762412829,queue,1,98,0,jpg,2400,45,65.0,RECEIVED,1.10296762412829,,0.006109090909090661,0,0.006109090909090661,4
29.126969169606234,28,29.126969169606234,queue,1,99,0,jpg,2400,46,65.0,RECEIVED,1.1269691696062338,,0.006040449438202001,0,0.006040449438202001,4
29.150970716941632,28,29.150970716941632,queue,1,100,0,jpg,2400,47,65.0,RECEIVED,1.1509707169416323,,0.00597333333333309,0,0.00597333333333309,4
29.17497226613449,28,29.17497226613449,queue,1,101,0,jpg,2400,48,65.0,RECEIVED,1.174972266134489,,0.005907692307692067,0,0.005907692307692067,4
29.1989738171848,28,29.1989738171848,queue,1,102,0,jpg,2400,49,65.0,RECEIVED,1.1989738171848003,,0.005843478260869327,0,0.005843478260869327,4
29.222975370092566,28,29.222975370092566,queue,1,103,0,jpg,2400,50,65.0,RECEIVED,1.2229753700925663,,0.005780645161290087,0,0.005780645161290087,4
29.24697692485779,28,29.24697692485779,queue,1,104,0,jpg,2400,51,65.0,RECEIVED,1.2469769248577904,,0.0057191489361699795,0,0.0057191489361699795,4
29.27097848148047,28,29.27097848148047,queue,1,105,0,jpg,2400,52,65.0,RECEIVED,1.2709784814804692,,0.005658947368420822,0,0.005658947368420822,4
29.294980039960606,28,29.294980039960606,queue,1,106,0,jpg,2400,53,65.0,RECEIVED,1.2949800399606062,,0.005599999999999772,0,0.005599999999999772,4
29.3189816002982,28,29.3189816002982,queue,1,107,0,jpg,2400,54,65.0,RECEIVED,1.3189816002982013,,0.0055422680412368875,0,0.0055422680412368875,4
29.34298316249325,28,29.34298316249325,queue,1,108,0,jpg,2400,55,65.0,RECEIVED,1.3429831624932511,,0.005485714285714062,0,0.005485714285714062,4
29.36698472654576,28,29.36698472654576,queue,1,109,0,jpg,2400,56,65.0,RECEIVED,1.366984726545759,,0.005430303030302809,0,0.005430303030302809,4
29.39098629245572,28,29.39098629245572,queue,1,110,0,jpg,2400,57,65.0,RECEIVED,1.3909862924557217,,0.005375999999999781,0,0.005375999999999781,4
29.414987860223142,28,29.414987860223142,queue,1,111,0,jpg,2400,58,65.0,RECEIVED,1.4149878602231425,,0.005322772277227506,0,0.005322772277227506,4
29.43898942984802,28,29.43898942984802,queue,1,112,0,jpg,2400,59,65.0,RECEIVED,1.4389894298480215,,0.005270588235293903,0,0.005270588235293903,4
29.46299100133036,28,29.46299100133036,queue,1,113,0,jpg,2400,60,65.0,RECEIVED,1.4629910013303586,,0.005219417475727943,0,0.005219417475727943,4
29.486992574670154,28,29.486992574670154,queue,1,114,0,jpg,2400,61,65.0,RECEIVED,1.486992574670154,,0.005169230769230559,0,0.005169230769230559,4
29.510994149867408,28,29.510994149867408,queue,1,115,0,jpg,2400,62,65.0,RECEIVED,1.5109941498674075,,0.005119999999999791,0,0.005119999999999791,4
29.53499572692212,28,29.53499572692212,queue,1,116,0,jpg,2400,63,65.0,RECEIVED,1.5349957269221193,,0.0050716981132073406,0,0.0050716981132073406,4
29.55899730583429,28,29.55899730583429,queue,1,117,0,jpg,2400,64,65.0,RECEIVED,1.5589973058342892,,0.005024299065420356,0,0.005024299065420356,4
29.571798886603915,28,29.571798886603915,queue,1,119,1,json,1280,1,1,RECEIVED,1.571798886603915,1.571798886603915,0.01953147117225827,0,0.01953147117225827,4
29.5859834627942,28.1024,29.5859834627942,queue,1,119,0,json,1280,1,1,RECEIVED,1.4835834627942006,1.4835834627942006,0.032963140820166,0,0.032963140820166,4
29.654836263314667,28.12964458319036,29.654836263314667,queue,1,120,0,json,1280,1,1,RECEIVED,1.5251916801243084,1.5251916801243084,0.04652885481384002,0,0.04652885481384002,4
29.80297839571468,28.1500074815905,29.80297839571468,queue,1,121,0,json,1280,1,1,RECEIVED,1.6529709141241788,1.6529709141241788,0.061001305798617844,0,0.061001305798617844,4
29.875636736237507,28.18351272808667,29.875636736237507,queue,1,122,0,json,1280,1,1,RECEIVED,1.692124008150838,1.692124008150838,0.0755649013553341,0,0.0755649013553341,4
30.035356634044206,28.306929006716196,30.035356634044206,queue,1,123,0,json,1280,1,1,RECEIVED,1.72842762732801,1.72842762732801,0.09019200512500379,0,0.09019200512500379,4
30.085620667286353,28.30801459941636,30.085620667286353,queue,1,124,0,json,1280,1,1,RECEIVED,1.7776060678699928,1.7776060678699928,0.10499388286838089,0,0.10499388286838089,4
30.179777034300635,28.666391578473096,30.179777034300635,queue,1,125,0,json,1280,1,1,RECEIVED,1.5133854558275388,1.5133854558275388,0.117240766111504,0,0.117240766111504,4
30.247912119832407,28.676164245552194,30.247912119832407,queue,1,126,0,json,1280,1,1,RECEIVED,1.571747874280213,1.571747874280213,0.12977962049226874,0,0.12977962049226874,4
30.347375619418493,28.729221203972457,30.347375619418493,queue,1,127,0,json,1280,1,1,RECEIVED,1.6181544154460354,1.6181544154460354,0.1425007725858907,0,0.1425007725858907,4
32.1152,32.1024,32.1152,queue,1,128,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.14140161349617975,0,0.14140161349617975,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,1,129,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.14032092766848073,0,0.14032092766848073,4
32.1628074815905,32.1500074815905,32.1628074815905,queue,1,130,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1392582532712434,0,0.1392582532712434,4
32.19631272808667,32.18351272808667,32.19631272808667,queue,1,131,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13821314374007607,0,0.13821314374007607,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,1,132,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13718516715204265,0,0.13718516715204265,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,1,134,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13617390563048132,0,0.13617390563048132,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,1,136,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13517895477862257,0,0.13517895477862257,4
36.1152,36.1024,36.1152,queue,1,137,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13419992314039358,0,0.13419992314039358,4
36.142444583190354,36.129644583190355,36.142444583190354,queue,1,138,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1332364316868984,0,0.1332364316868984,4
36.1628074815905,36.1500074815905,36.1628074815905,queue,1,139,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13228811332715903,0,0.13228811332715903,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,1,140,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13135461244179059,0,0.13135461244179059,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,1,141,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.13043558443836584,0,0.13043558443836584,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,1,143,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12953069532730146,0,0.12953069532730146,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,1,145,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12863962131716938,0,0.12863962131716938,4
40.1152,40.1024,40.1152,queue,1,146,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12776204842840294,0,0.12776204842840294,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,1,147,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12689767212442998,0,0.12689767212442998,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,1,148,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1260461969593223,0,0.1260461969593223,4
40.19631272808667,40.18351272808667,40.19631272808667,queue,1,149,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12520733624110508,0,0.12520733624110508,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,1,150,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12438081170992046,0,0.12438081170992046,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,1,152,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.123566353230286,0,0.123566353230286,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,1,154,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1227636984967332,0,0.1227636984967332,4
44.1152,44.1024,44.1152,queue,1,155,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12197259275215237,0,0.12197259275215237,4
44.142444583190354,44.129644583190355,44.142444583190354,queue,1,156,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.12119278851820842,0,0.12119278851820842,4
44.1628074815905,44.1500074815905,44.1628074815905,queue,1,157,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1204240453372282,0,0.1204240453372282,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,1,158,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1196661295249942,0,0.1196661295249942,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,1,159,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11891881393391031,0,0.11891881393391031,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,1,161,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11818187772603592,0,0.11818187772603592,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,1,163,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11745510615551152,0,0.11745510615551152,4
48.1152,48.1024,48.1152,queue,1,164,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11673829035992582,0,0.11673829035992582,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,1,165,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11603122716019842,0,0.11603122716019842,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,1,166,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11533371886857545,0,0.11533371886857545,4
48.19631272808667,48.18351272808667,48.19631272808667,queue,1,167,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11464557310435682,0,0.11464557310435682,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,1,168,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11396660261699443,0,0.11396660261699443,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,1,170,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11329662511621962,0,0.11329662511621962,4
48.742021203972456,48.72922120397246,48.742021203972456,queue,1,172,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11263546310887607,0,0.11263546310887607,4
52.1152,52.1024,52.1152,queue,1,173,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11198294374215137,0,0.11198294374215137,4
52.142444583190354,52.129644583190355,52.142444583190354,queue,1,174,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11133889865291662,0,0.11133889865291662,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,1,175,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11070316382289778,0,0.11070316382289778,4
52.19631272808667,52.18351272808667,52.19631272808667,queue,1,176,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.11007557943941766,0,0.11007557943941766,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,1,177,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10945598976145958,0,0.10945598976145958,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,1,179,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10884424299081742,0,0.10884424299081742,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,1,181,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10824019114810787,0,0.10824019114810787,4
56.1152,56.1024,56.1152,queue,1,182,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10764368995343218,0,0.10764368995343218,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,1,183,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.1070545987114854,0,0.1070545987114854,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,1,184,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10647278020092066,0,0.10647278020092066,4
56.19631272808667,56.18351272808667,56.19631272808667,queue,1,185,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.10589810056778617,0,0.10589810056778617,4
