sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
8.779313530915784,8.676164245552195,8.779313530915784,queue,8,1,0,json,1280,1,1,RECEIVED,0.10314928536358892,0.10314928536358892,0.04333587208147995,0,0.04333587208147995,4
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04188178293474283,0,0.04188178293474283,4
12.14244458319036,12.129644583190359,12.14244458319036,queue,5,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.040559883710436354,0,0.040559883710436354,4
12.1628074815905,12.1500074815905,12.1628074815905,queue,4,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03935293224476522,0,0.03935293224476522,4
12.196312728086669,12.183512728086669,12.196312728086669,queue,3,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.038246560067900025,0,0.038246560067900025,4
12.212603916539326,12.112964201905225,12.212603916539326,queue,2,2,0,json,1280,1,1,RECEIVED,0.09963971463410104,0.09963971463410104,0.040702286250548066,0,0.040702286250548066,4
12.319729006716196,12.306929006716196,12.319729006716196,queue,10,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.039629121394757764,0,0.039629121394757764,4
12.372871930650433,12.308014599416358,12.372871930650433,queue,6,2,0,json,1280,1,1,RECEIVED,0.06485733123407478,0.06485733123407478,0.04056349953695469,0,0.04056349953695469,4
12.679191578473095,12.666391578473094,12.679191578473095,queue,7,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03957194598206347,0,0.03957194598206347,4
12.731352320368885,12.676164245552195,12.731352320368885,queue,8,2,0,json,1280,1,1,RECEIVED,0.05518807481668908,0.05518807481668908,0.04011043318325745,0,0.04011043318325745,4
12.80334984112471,12.729221203972456,12.80334984112471,queue,9,2,0,json,1280,1,1,RECEIVED,0.07412863715225448,0.07412863715225448,0.04124437331555735,0,0.04124437331555735,4
16.115199999999998,16.1024,16.115199999999998,queue,1,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0403268128860232,0,0.0403268128860232,4
16.142444583190358,16.12964458319036,16.142444583190358,queue,5,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03946659998333493,0,0.03946659998333493,4
16.162807481590498,16.1500074815905,16.162807481590498,queue,4,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0386585211959611,0,0.0386585211959611,4
16.196312728086667,16.18351272808667,16.196312728086667,queue,3,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.037897976454903386,0,0.037897976454903386,4
16.319729006716194,16.306929006716196,16.319729006716194,queue,10,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03718089141333467,0,0.03718089141333467,4
16.404024052844544,16.30801459941636,16.404024052844544,queue,6,3,0,json,1280,1,1,RECEIVED,0.09600945342818434,0.09600945342818434,0.03881501813596939,0,0.03881501813596939,4
16.679191578473095,16.666391578473096,16.679191578473095,queue,7,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.038111909537699905,0,0.038111909537699905,4
16.69339186478519,16.676164245552194,16.69339186478519,queue,8,3,0,json,1280,1,1,RECEIVED,0.017227619232997426,0.017227619232997426,0.03756232295073405,0,0.03756232295073405,4
16.742021203972456,16.729221203972457,16.742021203972456,queue,9,3,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036927391593022885,0,0.036927391593022885,4
20.115199999999998,20.1024,20.115199999999998,queue,1,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03632420680319728,0,0.03632420680319728,4
20.130507574603183,20.112964201905225,20.130507574603183,queue,2,4,0,json,1280,1,1,RECEIVED,0.017543372697957693,0.017543372697957693,0.03586613767867924,0,0.03586613767867924,4
20.162807481590498,20.1500074815905,20.162807481590498,queue,4,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035316943924424936,0,0.035316943924424936,4
20.196312728086667,20.18351272808667,20.196312728086667,queue,3,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03479329406571735,0,0.03479329406571735,4
20.264015621272645,20.12964458319036,20.264015621272645,queue,5,4,0,json,1280,1,1,RECEIVED,0.13437103808228557,0.13437103808228557,0.03705642461154845,0,0.03705642461154845,4
20.319729006716194,20.306929006716196,20.319729006716194,queue,10,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03651739295351401,0,0.03651739295351401,4
20.375559871212012,20.30801459941636,20.375559871212012,queue,6,4,0,json,1280,1,1,RECEIVED,0.06754527179565173,0.06754527179565173,0.037191912058777865,0,0.037191912058777865,4
20.679191578473095,20.666391578473096,20.679191578473095,queue,7,4,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03667293520646341,0,0.03667293520646341,4
20.737219230370368,20.676164245552194,20.737219230370368,queue,8,4,0,json,1280,1,1,RECEIVED,0.06105498481817406,0.06105498481817406,0.037180894573374056,0,0.037180894573374056,4
20.777128354351685,20.729221203972457,20.777128354351685,queue,9,4,0,json,1280,1,1,RECEIVED,0.04790715037922766,0.04790715037922766,0.03739979775308535,0,0.03739979775308535,4
24.115199999999998,24.1024,24.115199999999998,queue,1,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036907801798023616,0,0.036907801798023616,4
24.142444583190358,24.12964458319036,24.142444583190358,queue,5,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03643509980198391,0,0.03643509980198391,4
24.162807481590498,24.1500074815905,24.162807481590498,queue,4,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03598057865194573,0,0.03598057865194573,4
24.196312728086667,24.18351272808667,24.196312728086667,queue,3,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035543209243418424,0,0.035543209243418424,4
24.227885558620446,24.112964201905225,24.227885558620446,queue,2,5,0,json,1280,1,1,RECEIVED,0.11492135671522163,0.11492135671522163,0.03701317493734071,0,0.03701317493734071,4
24.319729006716194,24.306929006716196,24.319729006716194,queue,10,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0365729353930254,0,0.0365729353930254,4
24.34084132523609,24.30801459941636,24.34084132523609,queue,6,5,0,json,1280,1,1,RECEIVED,0.03282672581973145,0.03282672581973145,0.03650603879350229,0,0.03650603879350229,4
24.679191578473095,24.666391578473096,24.679191578473095,queue,7,5,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0360901433760724,0,0.0360901433760724,4
24.731234418368302,24.676164245552194,24.731234418368302,queue,8,5,0,json,1280,1,1,RECEIVED,0.05507017281610871,0.05507017281610871,0.03641738526296958,0,0.03641738526296958,4
24.76277467506851,24.729221203972457,24.76277467506851,queue,9,5,0,json,1280,1,1,RECEIVED,0.033553471096052334,0.033553471096052334,0.036368844344886235,0,0.036368844344886235,4
28.115199999999998,28.1024,28.115199999999998,queue,1,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03597603027247144,0,0.03597603027247144,4
28.142444583190358,28.12964458319036,28.142444583190358,queue,5,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035596095349971886,0,0.035596095349971886,4
28.162807481590498,28.1500074815905,28.162807481590498,queue,4,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035228416392714255,0,0.035228416392714255,4
28.190549096040623,28.112964201905225,28.190549096040623,queue,2,6,0,json,1280,1,1,RECEIVED,0.07758489413539849,0.07758489413539849,0.035900741436248926,0,0.035900741436248926,4
28.22460634318654,28.18351272808667,28.22460634318654,queue,3,6,0,json,1280,1,1,RECEIVED,0.04109361509987153,0.04109361509987153,0.035981880087243026,0,0.035981880087243026,4
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035625235778208496,0,0.035625235778208496,4
28.35725166868815,28.30801459941636,28.35725166868815,queue,6,6,0,json,1280,1,1,RECEIVED,0.049237069271789835,0.049237069271789835,0.0358314756796264,0,0.0358314756796264,4
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03548772231127374,0,0.03548772231127374,4
28.742021203972456,28.729221203972457,28.742021203972456,queue,9,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03515407933610793,0,0.03515407933610793,4
28.765451176085616,28.676164245552194,28.765451176085616,queue,8,6,0,json,1280,1,1,RECEIVED,0.08928693053342229,0.08928693053342229,0.03593861341143133,0,0.03593861341143133,4
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035608061791268,0,0.035608061791268,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03528682148434872,0,0.03528682148434872,4
32.158600697598,32.11296420190523,32.158600697598,queue,2,7,0,json,1280,1,1,RECEIVED,0.04563649569276862,0.04563649569276862,0.035430566959465656,0,0.035430566959465656,4
32.19631272808667,32.18351272808667,32.19631272808667,queue,3,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03512055919289762,0,0.03512055919289762,4
32.22000084950944,32.1500074815905,32.22000084950944,queue,4,7,0,json,1280,1,1,RECEIVED,0.06999336791893995,0.06999336791893995,0.03559181336487116,0,0.03559181336487116,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03528792252000619,0,0.03528792252000619,4
32.4134164658131,32.30801459941636,32.4134164658131,queue,6,7,0,json,1280,1,1,RECEIVED,0.10540186639673976,0.10540186639673976,0.036210474413121106,0,0.036210474413121106,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03590644227788575,0,0.03590644227788575,4
32.6993045400769,32.676164245552194,32.6993045400769,queue,8,7,0,json,1280,1,1,RECEIVED,0.023140294524708338,0.023140294524708338,0.035742773716947576,0,0.035742773716947576,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03545235885977101,0,0.03545235885977101,4
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035169204374023856,0,0.035169204374023856,4
36.13207309069014,36.11296420190523,36.13207309069014,queue,2,8,0,json,1280,1,1,RECEIVED,0.019108888784913347,0.019108888784913347,0.034970928872923725,0,0.034970928872923725,4
36.1628074815905,36.1500074815905,36.1628074815905,queue,4,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03470055169154659,0,0.03470055169154659,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03443668962297372,0,0.03443668962297372,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03417910998460497,0,0.03417910998460497,4
36.38383484390954,36.30801459941636,36.38383484390954,queue,6,8,0,json,1280,1,1,RECEIVED,0.0758202444931797,0.0758202444931797,0.03466900568470585,0,0.03466900568470585,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034414714920930185,0,0.034414714920930185,4
36.72286550587826,36.676164245552194,36.72286550587826,queue,8,8,0,json,1280,1,1,RECEIVED,0.04670126032606703,0.04670126032606703,0.034555939580759344,0,0.034555939580759344,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034308712994614333,0,0.034308712994614333,4
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03406704206209056,0,0.03406704206209056,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03383074159473398,0,0.03383074159473398,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033599634544242384,0,0.033599634544242384,4
40.19631272808667,40.18351272808667,40.19631272808667,queue,3,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03337355156006582,0,0.03337355156006582,4
40.23795130696373,40.11296420190523,40.23795130696373,queue,2,9,0,json,1280,1,1,RECEIVED,0.12498710505850141,0.12498710505850141,0.03435864353316728,0,0.03435864353316728,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03412929626153783,0,0.03412929626153783,4
40.46800384236856,40.30801459941636,40.46800384236856,queue,6,9,0,json,1280,1,1,RECEIVED,0.15998924295220007,0.15998924295220007,0.035454137805650064,0,0.035454137805650064,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035218157203507856,0,0.035218157203507856,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03498704218079127,0,0.03498704218079127,4
40.78070725013324,40.676164245552194,40.78070725013324,queue,8,9,0,json,1280,1,1,RECEIVED,0.10454300458104626,0.10454300458104626,0.03569679689916122,0,0.03569679689916122,4
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035465516122402,0,0.035465516122402,4
44.142444583190354,44.129644583190355,44.142444583190354,queue,5,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03523886096117797,0,0.03523886096117797,4
44.1628074815905,44.1500074815905,44.1628074815905,queue,4,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03501669402096827,0,0.03501669402096827,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03479888329527249,0,0.03479888329527249,4
44.223529331975485,44.11296420190523,44.223529331975485,queue,2,10,0,json,1280,1,1,RECEIVED,0.11056513007025615,0.11056513007025615,0.03553447792415582,0,0.03553447792415582,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03531587717488508,0,0.03531587717488508,4
44.39606610215929,44.30801459941636,44.39606610215929,queue,6,10,0,json,1280,1,1,RECEIVED,0.08805150274292828,0.08805150274292828,0.035818121227914064,0,0.035818121227914064,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03560096914085826,0,0.03560096914085826,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03538787597131751,0,0.03538787597131751,4
44.78725468693336,44.676164245552194,44.78725468693336,queue,8,10,0,json,1280,1,1,RECEIVED,0.1110904413811653,0.1110904413811653,0.036088825651038325,0,0.036088825651038325,4
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03587516670011136,0,0.03587516670011136,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03566539245738306,0,0.03566539245738306,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035459397930739954,0,0.035459397930739954,4
48.18681308112136,48.11296420190523,48.18681308112136,queue,2,11,0,json,1280,1,1,RECEIVED,0.07384887921612915,0.07384887921612915,0.03580216115650236,0,0.03580216115650236,4
48.295231820000204,48.18351272808667,48.295231820000204,queue,3,11,0,json,1280,1,1,RECEIVED,0.11171909191353535,0.11171909191353535,0.03647399240213982,0,0.03647399240213982,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03626632580212104,0,0.03626632580212104,4
48.40019911758341,48.30801459941636,48.40019911758341,queue,6,11,0,json,1280,1,1,RECEIVED,0.09218451816705198,0.09218451816705198,0.036752570953120435,0,0.036752570953120435,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03654608327249007,0,0.03654608327249007,4
48.730992040093646,48.676164245552194,48.730992040093646,queue,8,11,0,json,1280,1,1,RECEIVED,0.05482779454145259,0.05482779454145259,0.036702337214959836,0,0.036702337214959836,4
48.8386159807894,48.72922120397246,48.8386159807894,queue,9,11,0,json,1280,1,1,RECEIVED,0.10939477681694143,0.10939477681694143,0.03731837483870545,0,0.03731837483870545,4
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03711233807535497,0,0.03711233807535497,4
52.142444583190354,52.129644583190355,52.142444583190354,queue,5,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03690973525806033,0,0.03690973525806033,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03671048124766313,0,0.03671048124766313,4
52.18930447418309,52.11296420190523,52.18930447418309,queue,2,12,0,json,1280,1,1,RECEIVED,0.07634027227786078,0.07634027227786078,0.03703531560036966,0,0.03703531560036966,4
52.28006853487817,52.18351272808667,52.28006853487817,queue,3,12,0,json,1280,1,1,RECEIVED,0.09655580679149978,0.09655580679149978,0.03751922203281788,0,0.03751922203281788,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03731987346803708,0,0.03731987346803708,4
52.350859809390826,52.30801459941636,52.350859809390826,queue,6,12,0,json,1280,1,1,RECEIVED,0.04284520997446606,0.04284520997446606,0.03736407616008851,0,0.03736407616008851,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03716912317469097,0,0.03716912317469097,4
52.70856516252461,52.676164245552194,52.70856516252461,queue,8,12,0,json,1280,1,1,RECEIVED,0.03240091697241354,0.03240091697241354,0.037131578243964375,0,0.037131578243964375,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03694148778893339,0,0.03694148778893339,4
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0367543444727401,0,0.0367543444727401,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03657008028448824,0,0.03657008028448824,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03638862928995015,0,0.03638862928995015,4
56.19631272808667,56.18351272808667,56.19631272808667,queue,3,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036209927552905065,0,0.036209927552905065,4
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03603391306002607,0,0.03603391306002607,4
56.419304314350825,56.30801459941636,56.419304314350825,queue,6,13,0,json,1280,1,1,RECEIVED,0.11128971493446471,0.11128971493446471,0.036595523521775614,0,0.036595523521775614,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03641926038457726,0,0.03641926038457726,4
56.72289010582219,56.676164245552194,56.72289010582219,queue,8,13,0,json,1280,1,1,RECEIVED,0.04672586026999426,0.04672586026999426,0.036495044207264155,0,0.036495044207264155,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03632208768020382,0,0.03632208768020382,4
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0361516377694777,0,0.0361516377694777,4
60.142444583190354,60.129644583190355,60.142444583190354,queue,5,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035983640375452666,0,0.035983640375452666,4
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03581804294419942,0,0.03581804294419942,4
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03565479441268027,0,0.03565479441268027,4
60.21961685404139,60.11296420190523,60.21961685404139,queue,2,14,0,json,1280,1,1,RECEIVED,0.10665265213616237,0.10665265213616237,0.03615477932622592,0,0.03615477932622592,4
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03599145919107748,0,0.03599145919107748,4
60.345189548429026,60.30801459941636,60.345189548429026,queue,6,14,0,json,1280,1,1,RECEIVED,0.03717494901266605,0.03717494901266605,0.03599967787039406,0,0.03599967787039406,4
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03583968009197754,0,0.03583968009197754,4
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035681874063950285,0,0.035681874063950285,4
60.76444547889621,60.676164245552194,60.76444547889621,queue,8,14,0,json,1280,1,1,RECEIVED,0.08828123334401283,0.08828123334401283,0.03603969283456296,0,0.03603969283456296,4
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035882667882978066,0,0.035882667882978066,4
64.14244458319035,64.12964458319036,64.14244458319035,queue,5,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035727750648864104,0,0.035727750648864104,4
64.1628074815905,64.1500074815905,64.1628074815905,queue,4,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03557489897787167,0,0.03557489897787167,4
64.18674696914523,64.11296420190523,64.18674696914523,queue,2,15,0,json,1280,1,1,RECEIVED,0.07378276724000443,0.07378276724000443,0.03582793121801824,0,0.03582793121801824,4
64.29570409401504,64.18351272808667,64.29570409401504,queue,3,15,0,json,1280,1,1,RECEIVED,0.11219136592836776,0.11219136592836776,0.03633032223584949,0,0.03633032223584949,4
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03617652928005961,0,0.03617652928005961,4
64.38292199004205,64.30801459941637,64.38292199004205,queue,6,15,0,json,1280,1,1,RECEIVED,0.07490739062568252,0.07490739062568252,0.03642802837970652,0,0.03642802837970652,4
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03627558948693421,0,0.03627558948693421,4
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036125104938941034,0,0.036125104938941034,4
